"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"ITA","PPI","DOMESTIC","AGRWTH","M","2010-01",1.831897,
"ITA","PPI","DOMESTIC","AGRWTH","M","2010-02",2.383532,
"ITA","PPI","DOMESTIC","AGRWTH","M","2010-03",3.48964,
"ITA","PPI","DOMESTIC","AGRWTH","M","2010-04",4.030501,
"ITA","PPI","DOMESTIC","AGRWTH","M","2010-05",4.347826,
"ITA","PPI","DOMESTIC","AGRWTH","M","2010-06",3.667745,
"ITA","PPI","DOMESTIC","AGRWTH","M","2010-07",3.896104,
"ITA","PPI","DOMESTIC","AGRWTH","M","2010-08",3.333333,
"ITA","PPI","DOMESTIC","AGRWTH","M","2010-09",3.87931,
"ITA","PPI","DOMESTIC","AGRWTH","M","2010-10",3.875134,
"ITA","PPI","DOMESTIC","AGRWTH","M","2010-11",3.862661,
"ITA","PPI","DOMESTIC","AGRWTH","M","2010-12",4.399142,
"ITA","PPI","DOMESTIC","AGRWTH","M","2011-01",4.232804,
"ITA","PPI","DOMESTIC","AGRWTH","M","2011-02",5.079365,
"ITA","PPI","DOMESTIC","AGRWTH","M","2011-03",5.6902,
"ITA","PPI","DOMESTIC","AGRWTH","M","2011-04",5.65445,
"ITA","PPI","DOMESTIC","AGRWTH","M","2011-05",4.895833,
"ITA","PPI","DOMESTIC","AGRWTH","M","2011-06",4.890739,
"ITA","PPI","DOMESTIC","AGRWTH","M","2011-07",5.3125,
"ITA","PPI","DOMESTIC","AGRWTH","M","2011-08",5.098855,
"ITA","PPI","DOMESTIC","AGRWTH","M","2011-09",4.979253,
"ITA","PPI","DOMESTIC","AGRWTH","M","2011-10",4.76684,
"ITA","PPI","DOMESTIC","AGRWTH","M","2011-11",4.545455,
"ITA","PPI","DOMESTIC","AGRWTH","M","2011-12",4.008222,
"ITA","PPI","DOMESTIC","AGRWTH","M","2012-01",3.451777,
"ITA","PPI","DOMESTIC","AGRWTH","M","2012-02",3.021148,
"ITA","PPI","DOMESTIC","AGRWTH","M","2012-03",2.492522,
"ITA","PPI","DOMESTIC","AGRWTH","M","2012-04",1.783944,
"ITA","PPI","DOMESTIC","AGRWTH","M","2012-05",1.489573,
"ITA","PPI","DOMESTIC","AGRWTH","M","2012-06",0.8928571,
"ITA","PPI","DOMESTIC","AGRWTH","M","2012-07",1.088032,
"ITA","PPI","DOMESTIC","AGRWTH","M","2012-08",2.079208,
"ITA","PPI","DOMESTIC","AGRWTH","M","2012-09",2.075099,
"ITA","PPI","DOMESTIC","AGRWTH","M","2012-10",1.978239,
"ITA","PPI","DOMESTIC","AGRWTH","M","2012-11",1.383399,
"ITA","PPI","DOMESTIC","AGRWTH","M","2012-12",1.284585,
"ITA","PPI","DOMESTIC","AGRWTH","M","2013-01",0.8832188,
"ITA","PPI","DOMESTIC","AGRWTH","M","2013-02",0.7820137,
"ITA","PPI","DOMESTIC","AGRWTH","M","2013-03",0,
"ITA","PPI","DOMESTIC","AGRWTH","M","2013-04",-0.3894839,
"ITA","PPI","DOMESTIC","AGRWTH","M","2013-05",0,
"ITA","PPI","DOMESTIC","AGRWTH","M","2013-06",0.4916421,
"ITA","PPI","DOMESTIC","AGRWTH","M","2013-07",0.1956947,
"ITA","PPI","DOMESTIC","AGRWTH","M","2013-08",-0.484966,
"ITA","PPI","DOMESTIC","AGRWTH","M","2013-09",-0.5808325,
"ITA","PPI","DOMESTIC","AGRWTH","M","2013-10",-0.7759457,
"ITA","PPI","DOMESTIC","AGRWTH","M","2013-11",-0.4873294,
"ITA","PPI","DOMESTIC","AGRWTH","M","2013-12",-0.1951219,
"ITA","PPI","DOMESTIC","AGRWTH","M","2014-01",-0.6809338,
"ITA","PPI","DOMESTIC","AGRWTH","M","2014-02",-1.163918,
"ITA","PPI","DOMESTIC","AGRWTH","M","2014-03",-0.9727626,
"ITA","PPI","DOMESTIC","AGRWTH","M","2014-04",-0.2932551,
"ITA","PPI","DOMESTIC","AGRWTH","M","2014-05",-0.1956947,
"ITA","PPI","DOMESTIC","AGRWTH","M","2014-06",0,
"ITA","PPI","DOMESTIC","AGRWTH","M","2014-07",-0.1953125,
"ITA","PPI","DOMESTIC","AGRWTH","M","2014-08",-0.4873294,
"ITA","PPI","DOMESTIC","AGRWTH","M","2014-09",-0.7789679,
"ITA","PPI","DOMESTIC","AGRWTH","M","2014-10",-0.7820137,
"ITA","PPI","DOMESTIC","AGRWTH","M","2014-11",-0.8814887,
"ITA","PPI","DOMESTIC","AGRWTH","M","2014-12",-1.857283,
"ITA","PPI","DOMESTIC","AGRWTH","M","2015-01",-2.44858,
"ITA","PPI","DOMESTIC","AGRWTH","M","2015-02",-1.472031,
"ITA","PPI","DOMESTIC","AGRWTH","M","2015-03",-0.9823183,
"ITA","PPI","DOMESTIC","AGRWTH","M","2015-04",-0.9803922,
"ITA","PPI","DOMESTIC","AGRWTH","M","2015-05",-0.7843137,
"ITA","PPI","DOMESTIC","AGRWTH","M","2015-06",-1.076321,
"ITA","PPI","DOMESTIC","AGRWTH","M","2015-07",-1.46771,
"ITA","PPI","DOMESTIC","AGRWTH","M","2015-08",-2.15475,
"ITA","PPI","DOMESTIC","AGRWTH","M","2015-09",-2.35525,
"ITA","PPI","DOMESTIC","AGRWTH","M","2015-10",-2.26601,
"ITA","PPI","DOMESTIC","AGRWTH","M","2015-11",-2.371542,
"ITA","PPI","DOMESTIC","AGRWTH","M","2015-12",-2.290837,
"ITA","PPI","DOMESTIC","AGRWTH","M","2016-01",-2.108434,
"ITA","PPI","DOMESTIC","AGRWTH","M","2016-02",-3.187251,
"ITA","PPI","DOMESTIC","AGRWTH","M","2016-03",-3.174603,
"ITA","PPI","DOMESTIC","AGRWTH","M","2016-04",-3.267327,
"ITA","PPI","DOMESTIC","AGRWTH","M","2016-05",-2.766798,
"ITA","PPI","DOMESTIC","AGRWTH","M","2016-06",-2.274975,
"ITA","PPI","DOMESTIC","AGRWTH","M","2016-07",-1.886792,
"ITA","PPI","DOMESTIC","AGRWTH","M","2016-08",-1.201201,
"ITA","PPI","DOMESTIC","AGRWTH","M","2016-09",-0.6030151,
"ITA","PPI","DOMESTIC","AGRWTH","M","2016-10",0.2016129,
"ITA","PPI","DOMESTIC","AGRWTH","M","2016-11",0.4048583,
"ITA","PPI","DOMESTIC","AGRWTH","M","2016-12",2.038736,
"ITA","PPI","DOMESTIC","AGRWTH","M","2017-01",3.282051,
"ITA","PPI","DOMESTIC","AGRWTH","M","2017-02",3.806584,
"ITA","PPI","DOMESTIC","AGRWTH","M","2017-03",3.381148,
"ITA","PPI","DOMESTIC","AGRWTH","M","2017-04",3.582395,
"ITA","PPI","DOMESTIC","AGRWTH","M","2017-05",2.54065,
"ITA","PPI","DOMESTIC","AGRWTH","M","2017-06",1.923077,
"ITA","PPI","DOMESTIC","AGRWTH","M","2017-07",1.923077,
"ITA","PPI","DOMESTIC","AGRWTH","M","2017-08",2.431611,
"ITA","PPI","DOMESTIC","AGRWTH","M","2017-09",2.527806,
"ITA","PPI","DOMESTIC","AGRWTH","M","2017-10",2.313883,
"ITA","PPI","DOMESTIC","AGRWTH","M","2017-11",2.923387,
"ITA","PPI","DOMESTIC","AGRWTH","M","2017-12",1.998002,
"ITA","PPI","DOMESTIC","AGRWTH","M","2018-01",1.688183,
"ITA","PPI","DOMESTIC","AGRWTH","M","2018-02",1.189296,
"ITA","PPI","DOMESTIC","AGRWTH","M","2018-03",1.387512,
"ITA","PPI","DOMESTIC","AGRWTH","M","2018-04",1.383399,
"ITA","PPI","DOMESTIC","AGRWTH","M","2018-05",2.279485,
"ITA","PPI","DOMESTIC","AGRWTH","M","2018-06",2.681231,
"ITA","PPI","DOMESTIC","AGRWTH","M","2018-07",2.780536,
"ITA","PPI","DOMESTIC","AGRWTH","M","2018-08",2.571711,
"ITA","PPI","DOMESTIC","AGRWTH","M","2018-09",2.465483,
"ITA","PPI","DOMESTIC","AGRWTH","M","2018-10",2.556539,
"ITA","PPI","DOMESTIC","AGRWTH","M","2018-11",1.567091,
"ITA","PPI","DOMESTIC","AGRWTH","M","2018-12",0.7835456,
"ITA","PPI","DOMESTIC","AGRWTH","M","2019-01",0.5859375,
"ITA","PPI","DOMESTIC","AGRWTH","M","2019-02",1.077375,
"ITA","PPI","DOMESTIC","AGRWTH","M","2019-03",0.9775171,
"ITA","PPI","DOMESTIC","AGRWTH","M","2019-04",0.877193,
"ITA","PPI","DOMESTIC","AGRWTH","M","2019-05",0.5813953,
"ITA","PPI","DOMESTIC","AGRWTH","M","2019-06",-0.0967118,
"ITA","PPI","DOMESTIC","AGRWTH","M","2019-07",0,
"ITA","PPI","DOMESTIC","AGRWTH","M","2019-08",-0.2892961,
"ITA","PPI","DOMESTIC","AGRWTH","M","2019-09",-0.3849856,
"ITA","PPI","DOMESTIC","AGRWTH","M","2019-10",-0.7670182,
"ITA","PPI","DOMESTIC","AGRWTH","M","2019-11",-0.2892961,
"ITA","PPI","DOMESTIC","AGRWTH","M","2019-12",0.5830904,
"ITA","PPI","DOMESTIC","AGRWTH","M","2020-01",0.8737864,
"ITA","PPI","DOMESTIC","AGRWTH","M","2020-02",0.09689923,
"ITA","PPI","DOMESTIC","AGRWTH","M","2020-03",-1.25847,
"ITA","PPI","DOMESTIC","AGRWTH","M","2020-04",-2.608696,
"ITA","PPI","DOMESTIC","AGRWTH","M","2020-05",-3.082852,
"ITA","PPI","DOMESTIC","AGRWTH","M","2020-06",-1.936108,
"ITA","PPI","DOMESTIC","AGRWTH","M","2020-07",-1.932367,
"ITA","PPI","DOMESTIC","AGRWTH","M","2020-08",-1.740812,
"ITA","PPI","DOMESTIC","AGRWTH","M","2020-09",-1.932367,
"ITA","PPI","DOMESTIC","AGRWTH","M","2020-10",-1.73913,
"ITA","PPI","DOMESTIC","AGRWTH","M","2020-11",-1.547389,
"ITA","PPI","DOMESTIC","AGRWTH","M","2020-12",-1.062802,
"ITA","PPI","DOMESTIC","AGRWTH","M","2021-01",-0.5774783,
"ITA","PPI","DOMESTIC","AGRWTH","M","2021-02",0.7744434,
"ITA","PPI","DOMESTIC","AGRWTH","M","2021-03",3.137255,
"ITA","PPI","DOMESTIC","AGRWTH","M","2021-04",5.059524,
"ITA","PPI","DOMESTIC","AGRWTH","M","2021-05",6.461233,
"ITA","PPI","DOMESTIC","AGRWTH","M","2021-06",7.008884,
"ITA","PPI","DOMESTIC","AGRWTH","M","2021-07",7.980296,
"ITA","PPI","DOMESTIC","AGRWTH","M","2021-08",8.562992,
"ITA","PPI","DOMESTIC","AGRWTH","M","2021-09",9.852217,
"ITA","PPI","DOMESTIC","AGRWTH","M","2021-10",11.11111,
"ITA","PPI","DOMESTIC","AGRWTH","M","2021-11",11.88605,
"ITA","PPI","DOMESTIC","AGRWTH","M","2021-12",11.42578,
"ITA","PPI","DOMESTIC","AGRWTH","M","2022-01",13.06873,
"ITA","PPI","DOMESTIC","AGRWTH","M","2022-02",13.83285,
"JPN","PPI","DOMESTIC","AGRWTH","M","1979-10",10.22129,
"JPN","PPI","DOMESTIC","AGRWTH","M","1979-11",10.86498,
"JPN","PPI","DOMESTIC","AGRWTH","M","1979-12",12.01264,
"JPN","PPI","DOMESTIC","AGRWTH","M","1980-01",14.25576,
"JPN","PPI","DOMESTIC","AGRWTH","M","1980-02",15.86639,
"JPN","PPI","DOMESTIC","AGRWTH","M","1980-03",16.99482,
"JPN","PPI","DOMESTIC","AGRWTH","M","1980-04",18.19116,
"JPN","PPI","DOMESTIC","AGRWTH","M","1980-05",18.19106,
"JPN","PPI","DOMESTIC","AGRWTH","M","1980-06",17.58794,
"JPN","PPI","DOMESTIC","AGRWTH","M","1980-07",15.71146,
"JPN","PPI","DOMESTIC","AGRWTH","M","1980-08",14.71735,
"JPN","PPI","DOMESTIC","AGRWTH","M","1980-09",13.48748,
"JPN","PPI","DOMESTIC","AGRWTH","M","1980-10",12.23709,
"JPN","PPI","DOMESTIC","AGRWTH","M","1980-11",11.60799,
"JPN","PPI","DOMESTIC","AGRWTH","M","1980-12",10.06585,
"JPN","PPI","DOMESTIC","AGRWTH","M","1981-01",7.06422,
"JPN","PPI","DOMESTIC","AGRWTH","M","1981-02",4.684685,
"JPN","PPI","DOMESTIC","AGRWTH","M","1981-03",2.568645,
"JPN","PPI","DOMESTIC","AGRWTH","M","1981-04",0.9565216,
"JPN","PPI","DOMESTIC","AGRWTH","M","1981-05",0.2579533,
"JPN","PPI","DOMESTIC","AGRWTH","M","1981-06",-0.42735,
"JPN","PPI","DOMESTIC","AGRWTH","M","1981-07",-0.5977791,
"JPN","PPI","DOMESTIC","AGRWTH","M","1981-08",-0.5947326,
"JPN","PPI","DOMESTIC","AGRWTH","M","1981-09",-0.5093374,
"JPN","PPI","DOMESTIC","AGRWTH","M","1981-10",-0.1703576,
"JPN","PPI","DOMESTIC","AGRWTH","M","1981-11",0,
"JPN","PPI","DOMESTIC","AGRWTH","M","1981-12",0.3418808,
"JPN","PPI","DOMESTIC","AGRWTH","M","1982-01",0.5141391,
"JPN","PPI","DOMESTIC","AGRWTH","M","1982-02",0.9466436,
"JPN","PPI","DOMESTIC","AGRWTH","M","1982-03",1.208982,
"JPN","PPI","DOMESTIC","AGRWTH","M","1982-04",0.9474598,
"JPN","PPI","DOMESTIC","AGRWTH","M","1982-05",0.4288161,
"JPN","PPI","DOMESTIC","AGRWTH","M","1982-06",0.1716737,
"JPN","PPI","DOMESTIC","AGRWTH","M","1982-07",0.3436423,
"JPN","PPI","DOMESTIC","AGRWTH","M","1982-08",0.2564108,
"JPN","PPI","DOMESTIC","AGRWTH","M","1982-09",0.1706483,
"JPN","PPI","DOMESTIC","AGRWTH","M","1982-10",0.3412966,
"JPN","PPI","DOMESTIC","AGRWTH","M","1982-11",0.3410056,
"JPN","PPI","DOMESTIC","AGRWTH","M","1982-12",0.1703576,
"JPN","PPI","DOMESTIC","AGRWTH","M","1983-01",-0.08525141,
"JPN","PPI","DOMESTIC","AGRWTH","M","1983-02",-0.08525141,
"JPN","PPI","DOMESTIC","AGRWTH","M","1983-03",-0.1706491,
"JPN","PPI","DOMESTIC","AGRWTH","M","1983-04",-0.8532423,
"JPN","PPI","DOMESTIC","AGRWTH","M","1983-05",-0.5977791,
"JPN","PPI","DOMESTIC","AGRWTH","M","1983-06",-0.2570692,
"JPN","PPI","DOMESTIC","AGRWTH","M","1983-07",-0.3424654,
"JPN","PPI","DOMESTIC","AGRWTH","M","1983-08",-1.449276,
"JPN","PPI","DOMESTIC","AGRWTH","M","1983-09",-1.362862,
"JPN","PPI","DOMESTIC","AGRWTH","M","1983-10",-1.275511,
"JPN","PPI","DOMESTIC","AGRWTH","M","1983-11",-1.274426,
"JPN","PPI","DOMESTIC","AGRWTH","M","1983-12",-1.105442,
"JPN","PPI","DOMESTIC","AGRWTH","M","1984-01",-0.7679182,
"JPN","PPI","DOMESTIC","AGRWTH","M","1984-02",-0.682594,
"JPN","PPI","DOMESTIC","AGRWTH","M","1984-03",-0.51282,
"JPN","PPI","DOMESTIC","AGRWTH","M","1984-04",0.1721169,
"JPN","PPI","DOMESTIC","AGRWTH","M","1984-05",0.08591057,
"JPN","PPI","DOMESTIC","AGRWTH","M","1984-06",0,
"JPN","PPI","DOMESTIC","AGRWTH","M","1984-07",0,
"JPN","PPI","DOMESTIC","AGRWTH","M","1984-08",0.6920417,
"JPN","PPI","DOMESTIC","AGRWTH","M","1984-09",0.6044908,
"JPN","PPI","DOMESTIC","AGRWTH","M","1984-10",0.3445311,
"JPN","PPI","DOMESTIC","AGRWTH","M","1984-11",0.2581753,
"JPN","PPI","DOMESTIC","AGRWTH","M","1984-12",0.08598444,
"JPN","PPI","DOMESTIC","AGRWTH","M","1985-01",0.7738608,
"JPN","PPI","DOMESTIC","AGRWTH","M","1985-02",0.601374,
"JPN","PPI","DOMESTIC","AGRWTH","M","1985-03",0.2577317,
"JPN","PPI","DOMESTIC","AGRWTH","M","1985-04",0.08591057,
"JPN","PPI","DOMESTIC","AGRWTH","M","1985-05",-0.4291849,
"JPN","PPI","DOMESTIC","AGRWTH","M","1985-06",-0.8591065,
"JPN","PPI","DOMESTIC","AGRWTH","M","1985-07",-1.030928,
"JPN","PPI","DOMESTIC","AGRWTH","M","1985-08",-1.28866,
"JPN","PPI","DOMESTIC","AGRWTH","M","1985-09",-1.630901,
"JPN","PPI","DOMESTIC","AGRWTH","M","1985-10",-2.060086,
"JPN","PPI","DOMESTIC","AGRWTH","M","1985-11",-2.317597,
"JPN","PPI","DOMESTIC","AGRWTH","M","1985-12",-2.405498,
"JPN","PPI","DOMESTIC","AGRWTH","M","1986-01",-3.327645,
"JPN","PPI","DOMESTIC","AGRWTH","M","1986-02",-3.672075,
"JPN","PPI","DOMESTIC","AGRWTH","M","1986-03",-3.770352,
"JPN","PPI","DOMESTIC","AGRWTH","M","1986-04",-4.549356,
"JPN","PPI","DOMESTIC","AGRWTH","M","1986-05",-4.310345,
"JPN","PPI","DOMESTIC","AGRWTH","M","1986-06",-4.159445,
"JPN","PPI","DOMESTIC","AGRWTH","M","1986-07",-4.6875,
"JPN","PPI","DOMESTIC","AGRWTH","M","1986-08",-4.78677,
"JPN","PPI","DOMESTIC","AGRWTH","M","1986-09",-5.410123,
"JPN","PPI","DOMESTIC","AGRWTH","M","1986-10",-5.784399,
"JPN","PPI","DOMESTIC","AGRWTH","M","1986-11",-5.799649,
"JPN","PPI","DOMESTIC","AGRWTH","M","1986-12",-5.721831,
"JPN","PPI","DOMESTIC","AGRWTH","M","1987-01",-5.825243,
"JPN","PPI","DOMESTIC","AGRWTH","M","1987-02",-5.585106,
"JPN","PPI","DOMESTIC","AGRWTH","M","1987-03",-4.986642,
"JPN","PPI","DOMESTIC","AGRWTH","M","1987-04",-4.406475,
"JPN","PPI","DOMESTIC","AGRWTH","M","1987-05",-4.324325,
"JPN","PPI","DOMESTIC","AGRWTH","M","1987-06",-3.978301,
"JPN","PPI","DOMESTIC","AGRWTH","M","1987-07",-3.005464,
"JPN","PPI","DOMESTIC","AGRWTH","M","1987-08",-2.193785,
"JPN","PPI","DOMESTIC","AGRWTH","M","1987-09",-1.01476,
"JPN","PPI","DOMESTIC","AGRWTH","M","1987-10",-0.09302405,
"JPN","PPI","DOMESTIC","AGRWTH","M","1987-11",0.186567,
"JPN","PPI","DOMESTIC","AGRWTH","M","1987-12",0.1867412,
"JPN","PPI","DOMESTIC","AGRWTH","M","1988-01",0.2811619,
"JPN","PPI","DOMESTIC","AGRWTH","M","1988-02",0.1877932,
"JPN","PPI","DOMESTIC","AGRWTH","M","1988-03",0,
"JPN","PPI","DOMESTIC","AGRWTH","M","1988-04",-0.09407329,
"JPN","PPI","DOMESTIC","AGRWTH","M","1988-05",0,
"JPN","PPI","DOMESTIC","AGRWTH","M","1988-06",0.09416187,
"JPN","PPI","DOMESTIC","AGRWTH","M","1988-07",-0.1877941,
"JPN","PPI","DOMESTIC","AGRWTH","M","1988-08",-0.6542059,
"JPN","PPI","DOMESTIC","AGRWTH","M","1988-09",-0.7455724,
"JPN","PPI","DOMESTIC","AGRWTH","M","1988-10",-0.837988,
"JPN","PPI","DOMESTIC","AGRWTH","M","1988-11",-1.024208,
"JPN","PPI","DOMESTIC","AGRWTH","M","1988-12",-0.9319664,
"JPN","PPI","DOMESTIC","AGRWTH","M","1989-01",-0.6542059,
"JPN","PPI","DOMESTIC","AGRWTH","M","1989-02",-0.1874412,
"JPN","PPI","DOMESTIC","AGRWTH","M","1989-03",0,
"JPN","PPI","DOMESTIC","AGRWTH","M","1989-04",2.542373,
"JPN","PPI","DOMESTIC","AGRWTH","M","1989-05",2.919021,
"JPN","PPI","DOMESTIC","AGRWTH","M","1989-06",2.916276,
"JPN","PPI","DOMESTIC","AGRWTH","M","1989-07",3.104422,
"JPN","PPI","DOMESTIC","AGRWTH","M","1989-08",3.198495,
"JPN","PPI","DOMESTIC","AGRWTH","M","1989-09",3.098591,
"JPN","PPI","DOMESTIC","AGRWTH","M","1989-10",2.910798,
"JPN","PPI","DOMESTIC","AGRWTH","M","1989-11",3.010349,
"JPN","PPI","DOMESTIC","AGRWTH","M","1989-12",3.010349,
"JPN","PPI","DOMESTIC","AGRWTH","M","1990-01",3.480715,
"JPN","PPI","DOMESTIC","AGRWTH","M","1990-02",3.192488,
"JPN","PPI","DOMESTIC","AGRWTH","M","1990-03",3.092783,
"JPN","PPI","DOMESTIC","AGRWTH","M","1990-04",1.010101,
"JPN","PPI","DOMESTIC","AGRWTH","M","1990-05",0.5489482,
"JPN","PPI","DOMESTIC","AGRWTH","M","1990-06",0.5484455,
"JPN","PPI","DOMESTIC","AGRWTH","M","1990-07",0.4562039,
"JPN","PPI","DOMESTIC","AGRWTH","M","1990-08",0.5469457,
"JPN","PPI","DOMESTIC","AGRWTH","M","1990-09",0.8196722,
"JPN","PPI","DOMESTIC","AGRWTH","M","1990-10",1.459853,
"JPN","PPI","DOMESTIC","AGRWTH","M","1990-11",1.917808,
"JPN","PPI","DOMESTIC","AGRWTH","M","1990-12",2.009132,
"JPN","PPI","DOMESTIC","AGRWTH","M","1991-01",1.727273,
"JPN","PPI","DOMESTIC","AGRWTH","M","1991-02",1.819836,
"JPN","PPI","DOMESTIC","AGRWTH","M","1991-03",1.727273,
"JPN","PPI","DOMESTIC","AGRWTH","M","1991-04",1.636364,
"JPN","PPI","DOMESTIC","AGRWTH","M","1991-05",1.728844,
"JPN","PPI","DOMESTIC","AGRWTH","M","1991-06",1.636364,
"JPN","PPI","DOMESTIC","AGRWTH","M","1991-07",1.362398,
"JPN","PPI","DOMESTIC","AGRWTH","M","1991-08",1.178604,
"JPN","PPI","DOMESTIC","AGRWTH","M","1991-09",0.7226741,
"JPN","PPI","DOMESTIC","AGRWTH","M","1991-10",0.2697848,
"JPN","PPI","DOMESTIC","AGRWTH","M","1991-11",-0.2688178,
"JPN","PPI","DOMESTIC","AGRWTH","M","1991-12",-0.3581026,
"JPN","PPI","DOMESTIC","AGRWTH","M","1992-01",-0.7149242,
"JPN","PPI","DOMESTIC","AGRWTH","M","1992-02",-0.8042896,
"JPN","PPI","DOMESTIC","AGRWTH","M","1992-03",-0.8042896,
"JPN","PPI","DOMESTIC","AGRWTH","M","1992-04",-0.8944544,
"JPN","PPI","DOMESTIC","AGRWTH","M","1992-05",-0.8944544,
"JPN","PPI","DOMESTIC","AGRWTH","M","1992-06",-0.9838997,
"JPN","PPI","DOMESTIC","AGRWTH","M","1992-07",-0.8064517,
"JPN","PPI","DOMESTIC","AGRWTH","M","1992-08",-0.8960573,
"JPN","PPI","DOMESTIC","AGRWTH","M","1992-09",-0.896861,
"JPN","PPI","DOMESTIC","AGRWTH","M","1992-10",-1.076234,
"JPN","PPI","DOMESTIC","AGRWTH","M","1992-11",-1.078167,
"JPN","PPI","DOMESTIC","AGRWTH","M","1992-12",-1.168014,
"JPN","PPI","DOMESTIC","AGRWTH","M","1993-01",-1.080108,
"JPN","PPI","DOMESTIC","AGRWTH","M","1993-02",-0.9909909,
"JPN","PPI","DOMESTIC","AGRWTH","M","1993-03",-1.261261,
"JPN","PPI","DOMESTIC","AGRWTH","M","1993-04",-1.263538,
"JPN","PPI","DOMESTIC","AGRWTH","M","1993-05",-1.534296,
"JPN","PPI","DOMESTIC","AGRWTH","M","1993-06",-1.535682,
"JPN","PPI","DOMESTIC","AGRWTH","M","1993-07",-1.716351,
"JPN","PPI","DOMESTIC","AGRWTH","M","1993-08",-1.808318,
"JPN","PPI","DOMESTIC","AGRWTH","M","1993-09",-1.990951,
"JPN","PPI","DOMESTIC","AGRWTH","M","1993-10",-2.085222,
"JPN","PPI","DOMESTIC","AGRWTH","M","1993-11",-1.998183,
"JPN","PPI","DOMESTIC","AGRWTH","M","1993-12",-2.090909,
"JPN","PPI","DOMESTIC","AGRWTH","M","1994-01",-2.00182,
"JPN","PPI","DOMESTIC","AGRWTH","M","1994-02",-2.183803,
"JPN","PPI","DOMESTIC","AGRWTH","M","1994-03",-2.189781,
"JPN","PPI","DOMESTIC","AGRWTH","M","1994-04",-2.193785,
"JPN","PPI","DOMESTIC","AGRWTH","M","1994-05",-1.924839,
"JPN","PPI","DOMESTIC","AGRWTH","M","1994-06",-1.834862,
"JPN","PPI","DOMESTIC","AGRWTH","M","1994-07",-1.746324,
"JPN","PPI","DOMESTIC","AGRWTH","M","1994-08",-1.74954,
"JPN","PPI","DOMESTIC","AGRWTH","M","1994-09",-1.569713,
"JPN","PPI","DOMESTIC","AGRWTH","M","1994-10",-1.296296,
"JPN","PPI","DOMESTIC","AGRWTH","M","1994-11",-1.297497,
"JPN","PPI","DOMESTIC","AGRWTH","M","1994-12",-1.021356,
"JPN","PPI","DOMESTIC","AGRWTH","M","1995-01",-0.6499538,
"JPN","PPI","DOMESTIC","AGRWTH","M","1995-02",-0.4651167,
"JPN","PPI","DOMESTIC","AGRWTH","M","1995-03",-0.2751326,
"JPN","PPI","DOMESTIC","AGRWTH","M","1995-04",-0.2661934,
"JPN","PPI","DOMESTIC","AGRWTH","M","1995-05",-0.4436557,
"JPN","PPI","DOMESTIC","AGRWTH","M","1995-06",-0.5323868,
"JPN","PPI","DOMESTIC","AGRWTH","M","1995-07",-0.6169679,
"JPN","PPI","DOMESTIC","AGRWTH","M","1995-08",-0.697625,
"JPN","PPI","DOMESTIC","AGRWTH","M","1995-09",-0.693535,
"JPN","PPI","DOMESTIC","AGRWTH","M","1995-10",-0.7825991,
"JPN","PPI","DOMESTIC","AGRWTH","M","1995-11",-0.778585,
"JPN","PPI","DOMESTIC","AGRWTH","M","1995-12",-0.9607273,
"JPN","PPI","DOMESTIC","AGRWTH","M","1996-01",-1.419698,
"JPN","PPI","DOMESTIC","AGRWTH","M","1996-02",-1.597161,
"JPN","PPI","DOMESTIC","AGRWTH","M","1996-03",-1.865009,
"JPN","PPI","DOMESTIC","AGRWTH","M","1996-04",-1.868327,
"JPN","PPI","DOMESTIC","AGRWTH","M","1996-05",-1.871658,
"JPN","PPI","DOMESTIC","AGRWTH","M","1996-06",-2.230152,
"JPN","PPI","DOMESTIC","AGRWTH","M","1996-07",-2.234138,
"JPN","PPI","DOMESTIC","AGRWTH","M","1996-08",-2.150538,
"JPN","PPI","DOMESTIC","AGRWTH","M","1996-09",-2.242152,
"JPN","PPI","DOMESTIC","AGRWTH","M","1996-10",-2.244165,
"JPN","PPI","DOMESTIC","AGRWTH","M","1996-11",-2.066487,
"JPN","PPI","DOMESTIC","AGRWTH","M","1996-12",-1.888489,
"JPN","PPI","DOMESTIC","AGRWTH","M","1997-01",-1.890189,
"JPN","PPI","DOMESTIC","AGRWTH","M","1997-02",-1.713255,
"JPN","PPI","DOMESTIC","AGRWTH","M","1997-03",-1.357466,
"JPN","PPI","DOMESTIC","AGRWTH","M","1997-04",0.543971,
"JPN","PPI","DOMESTIC","AGRWTH","M","1997-05",0.6357856,
"JPN","PPI","DOMESTIC","AGRWTH","M","1997-06",0.8211679,
"JPN","PPI","DOMESTIC","AGRWTH","M","1997-07",0.9140768,
"JPN","PPI","DOMESTIC","AGRWTH","M","1997-08",0.8241758,
"JPN","PPI","DOMESTIC","AGRWTH","M","1997-09",0.8256881,
"JPN","PPI","DOMESTIC","AGRWTH","M","1997-10",0.7346189,
"JPN","PPI","DOMESTIC","AGRWTH","M","1997-11",0.5504587,
"JPN","PPI","DOMESTIC","AGRWTH","M","1997-12",0.2749771,
"JPN","PPI","DOMESTIC","AGRWTH","M","1998-01",0.2752294,
"JPN","PPI","DOMESTIC","AGRWTH","M","1998-02",0,
"JPN","PPI","DOMESTIC","AGRWTH","M","1998-03",-0.3669725,
"JPN","PPI","DOMESTIC","AGRWTH","M","1998-04",-2.344455,
