ticker,sector,column,reason,nq
A,Health Care,interestIncomeBank,SECTOR_NA,43
A,Health Care,netInterestIncome,SECTOR_NA,43
A,Health Care,noninterestExpense,SECTOR_NA,43
A,Health Care,premiumsEarned,SECTOR_NA,43
A,Health Care,claimsIncurred,SECTOR_NA,43
A,Health Care,rentalIncome,SECTOR_NA,43
A,Health Care,explorationExpense,SECTOR_NA,43
AAPL,Information Technology,goodwill,PRESENTATION_CHANGED,44
AAPL,Information Technology,interestIncomeBank,SECTOR_NA,44
AAPL,Information Technology,netInterestIncome,SECTOR_NA,44
AAPL,Information Technology,noninterestExpense,SECTOR_NA,44
AAPL,Information Technology,premiumsEarned,SECTOR_NA,44
AAPL,Information Technology,claimsIncurred,SECTOR_NA,44
AAPL,Information Technology,rentalIncome,SECTOR_NA,44
AAPL,Information Technology,explorationExpense,SECTOR_NA,44
ABBV,Health Care,returnOnEquity,NEG_OR_ZERO_EQUITY,36
ABBV,Health Care,interestIncomeBank,SECTOR_NA,36
ABBV,Health Care,netInterestIncome,SECTOR_NA,36
ABBV,Health Care,noninterestExpense,SECTOR_NA,36
ABBV,Health Care,premiumsEarned,SECTOR_NA,36
ABBV,Health Care,claimsIncurred,SECTOR_NA,36
ABBV,Health Care,rentalIncome,SECTOR_NA,36
ABBV,Health Care,explorationExpense,SECTOR_NA,36
ABNB,Consumer Discretionary,shortTermDebt,COVERED_BY_TOTALDEBT,17
ABNB,Consumer Discretionary,changeInInventory,DATA_ABSENT,17
ABNB,Consumer Discretionary,changeInReceivables,DATA_ABSENT,17
ABNB,Consumer Discretionary,changeInPayables,EXTRACTION,17
ABNB,Consumer Discretionary,interestIncomeBank,SECTOR_NA,17
ABNB,Consumer Discretionary,netInterestIncome,SECTOR_NA,17
ABNB,Consumer Discretionary,noninterestExpense,SECTOR_NA,17
ABNB,Consumer Discretionary,premiumsEarned,SECTOR_NA,17
ABNB,Consumer Discretionary,claimsIncurred,SECTOR_NA,17
ABNB,Consumer Discretionary,rentalIncome,SECTOR_NA,17
ABNB,Consumer Discretionary,explorationExpense,SECTOR_NA,17
ABT,Health Care,interestIncomeBank,SECTOR_NA,41
ABT,Health Care,netInterestIncome,SECTOR_NA,41
ABT,Health Care,noninterestExpense,SECTOR_NA,41
ABT,Health Care,premiumsEarned,SECTOR_NA,41
ABT,Health Care,claimsIncurred,SECTOR_NA,41
ABT,Health Care,rentalIncome,SECTOR_NA,41
ABT,Health Care,explorationExpense,SECTOR_NA,41
ACGL,Financials,grossProfit,NO_COGS_STRUCTURAL,44
ACGL,Financials,grossMargins,NO_COGS_STRUCTURAL,44
ACGL,Financials,costOfRevenue,NO_COGS_STRUCTURAL,44
ACGL,Financials,operatingMargins,NO_COGS_STRUCTURAL,44
ACGL,Financials,ebitda,NO_COGS_STRUCTURAL,44
ACGL,Financials,longTermDebt,DEBT_FREE_OR_NOTAG,44
ACGL,Financials,shortTermDebt,DEBT_FREE_OR_NOTAG,44
ACGL,Financials,currentAssets,UNCLASSIFIED_BALANCE_SHEET,44
ACGL,Financials,currentLiabilities,UNCLASSIFIED_BALANCE_SHEET,44
ACGL,Financials,changeInInventory,DATA_ABSENT,44
ACGL,Financials,changeInReceivables,DATA_ABSENT,44
ACGL,Financials,changeInPayables,DATA_ABSENT,44
ACGL,Financials,interestIncomeBank,SECTOR_NA,44
ACGL,Financials,netInterestIncome,SECTOR_NA,44
ACGL,Financials,noninterestExpense,SECTOR_NA,44
ACGL,Financials,rentalIncome,SECTOR_NA,44
ACGL,Financials,explorationExpense,SECTOR_NA,44
ACN,Information Technology,changeInInventory,DATA_ABSENT,46
ACN,Information Technology,interestIncomeBank,SECTOR_NA,46
ACN,Information Technology,netInterestIncome,SECTOR_NA,46
ACN,Information Technology,noninterestExpense,SECTOR_NA,46
ACN,Information Technology,premiumsEarned,SECTOR_NA,46
ACN,Information Technology,claimsIncurred,SECTOR_NA,46
ACN,Information Technology,rentalIncome,SECTOR_NA,46
ACN,Information Technology,explorationExpense,SECTOR_NA,46
ADBE,Information Technology,changeInInventory,DATA_ABSENT,45
ADBE,Information Technology,interestIncomeBank,SECTOR_NA,45
ADBE,Information Technology,netInterestIncome,SECTOR_NA,45
ADBE,Information Technology,noninterestExpense,SECTOR_NA,45
ADBE,Information Technology,premiumsEarned,SECTOR_NA,45
ADBE,Information Technology,claimsIncurred,SECTOR_NA,45
ADBE,Information Technology,rentalIncome,SECTOR_NA,45
ADBE,Information Technology,explorationExpense,SECTOR_NA,45
ADI,Information Technology,interestIncomeBank,SECTOR_NA,42
ADI,Information Technology,netInterestIncome,SECTOR_NA,42
ADI,Information Technology,noninterestExpense,SECTOR_NA,42
ADI,Information Technology,premiumsEarned,SECTOR_NA,42
ADI,Information Technology,claimsIncurred,SECTOR_NA,42
ADI,Information Technology,rentalIncome,SECTOR_NA,42
ADI,Information Technology,explorationExpense,SECTOR_NA,42
ADM,Consumer Staples,grossMargins,EXTRACTION,45
ADM,Consumer Staples,operatingMargins,EXTRACTION,45
ADM,Consumer Staples,interestIncomeBank,SECTOR_NA,45
ADM,Consumer Staples,netInterestIncome,SECTOR_NA,45
ADM,Consumer Staples,noninterestExpense,SECTOR_NA,45
ADM,Consumer Staples,premiumsEarned,SECTOR_NA,45
ADM,Consumer Staples,claimsIncurred,SECTOR_NA,45
ADM,Consumer Staples,rentalIncome,SECTOR_NA,45
ADM,Consumer Staples,explorationExpense,SECTOR_NA,45
ADP,Industrials,changeInInventory,DATA_ABSENT,39
ADP,Industrials,changeInReceivables,DATA_ABSENT,39
ADP,Industrials,interestIncomeBank,SECTOR_NA,39
ADP,Industrials,netInterestIncome,SECTOR_NA,39
ADP,Industrials,noninterestExpense,SECTOR_NA,39
ADP,Industrials,premiumsEarned,SECTOR_NA,39
ADP,Industrials,claimsIncurred,SECTOR_NA,39
ADP,Industrials,rentalIncome,SECTOR_NA,39
ADP,Industrials,explorationExpense,SECTOR_NA,39
ADSK,Information Technology,shortTermDebt,DEBT_FREE_OR_NOTAG,39
ADSK,Information Technology,changeInInventory,DATA_ABSENT,39
ADSK,Information Technology,interestIncomeBank,SECTOR_NA,39
ADSK,Information Technology,noninterestExpense,SECTOR_NA,39
ADSK,Information Technology,premiumsEarned,SECTOR_NA,39
ADSK,Information Technology,claimsIncurred,SECTOR_NA,39
ADSK,Information Technology,rentalIncome,SECTOR_NA,39
ADSK,Information Technology,explorationExpense,SECTOR_NA,39
AEE,Utilities,grossProfit,NO_COGS_STRUCTURAL,44
AEE,Utilities,grossMargins,NO_COGS_STRUCTURAL,44
AEE,Utilities,costOfRevenue,NO_COGS_STRUCTURAL,44
AEE,Utilities,interestIncomeBank,SECTOR_NA,44
AEE,Utilities,netInterestIncome,SECTOR_NA,44
AEE,Utilities,noninterestExpense,SECTOR_NA,44
AEE,Utilities,premiumsEarned,SECTOR_NA,44
AEE,Utilities,claimsIncurred,SECTOR_NA,44
AEE,Utilities,rentalIncome,SECTOR_NA,44
AEE,Utilities,explorationExpense,SECTOR_NA,44
AEP,Utilities,interestIncomeBank,SECTOR_NA,49
AEP,Utilities,netInterestIncome,SECTOR_NA,49
AEP,Utilities,noninterestExpense,SECTOR_NA,49
AEP,Utilities,premiumsEarned,SECTOR_NA,49
AEP,Utilities,claimsIncurred,SECTOR_NA,49
AEP,Utilities,rentalIncome,SECTOR_NA,49
AEP,Utilities,explorationExpense,SECTOR_NA,49
AES,Utilities,longTermDebt,DEBT_FREE_OR_NOTAG,42
AES,Utilities,shortTermDebt,DEBT_FREE_OR_NOTAG,42
AES,Utilities,interestIncomeBank,SECTOR_NA,42
AES,Utilities,netInterestIncome,SECTOR_NA,42
AES,Utilities,noninterestExpense,SECTOR_NA,42
AES,Utilities,premiumsEarned,SECTOR_NA,42
AES,Utilities,claimsIncurred,SECTOR_NA,42
AES,Utilities,explorationExpense,SECTOR_NA,42
AFL,Financials,grossProfit,NO_COGS_STRUCTURAL,47
AFL,Financials,grossMargins,NO_COGS_STRUCTURAL,47
AFL,Financials,costOfRevenue,NO_COGS_STRUCTURAL,47
AFL,Financials,operatingMargins,EXTRACTION,47
AFL,Financials,ebitda,EXTRACTION,47
AFL,Financials,longTermDebt,COVERED_BY_TOTALDEBT,47
AFL,Financials,shortTermDebt,DEBT_FREE_OR_NOTAG,47
AFL,Financials,currentAssets,UNCLASSIFIED_BALANCE_SHEET,47
AFL,Financials,currentLiabilities,UNCLASSIFIED_BALANCE_SHEET,47
AFL,Financials,changeInInventory,DATA_ABSENT,47
AFL,Financials,changeInPayables,DATA_ABSENT,47
AFL,Financials,interestIncomeBank,SECTOR_NA,47
AFL,Financials,netInterestIncome,SECTOR_NA,47
AFL,Financials,noninterestExpense,SECTOR_NA,47
AFL,Financials,rentalIncome,SECTOR_NA,47
AFL,Financials,explorationExpense,SECTOR_NA,47
AIG,Financials,grossProfit,NO_COGS_STRUCTURAL,38
AIG,Financials,grossMargins,NO_COGS_STRUCTURAL,38
AIG,Financials,costOfRevenue,NO_COGS_STRUCTURAL,38
AIG,Financials,operatingMargins,NO_COGS_STRUCTURAL,38
AIG,Financials,ebitda,NO_COGS_STRUCTURAL,38
AIG,Financials,shortTermDebt,COVERED_BY_TOTALDEBT,38
AIG,Financials,currentAssets,UNCLASSIFIED_BALANCE_SHEET,38
AIG,Financials,currentLiabilities,UNCLASSIFIED_BALANCE_SHEET,38
AIG,Financials,changeInInventory,DATA_ABSENT,38
AIG,Financials,changeInReceivables,DATA_ABSENT,38
AIG,Financials,changeInPayables,PRESENTATION_CHANGED,38
AIG,Financials,interestIncomeBank,SECTOR_NA,38
AIG,Financials,netInterestIncome,SECTOR_NA,38
AIG,Financials,noninterestExpense,SECTOR_NA,38
AIG,Financials,rentalIncome,SECTOR_NA,38
AIG,Financials,explorationExpense,SECTOR_NA,38
AIZ,Financials,grossProfit,NO_COGS_STRUCTURAL,45
AIZ,Financials,grossMargins,NO_COGS_STRUCTURAL,45
AIZ,Financials,costOfRevenue,NO_COGS_STRUCTURAL,45
AIZ,Financials,operatingMargins,NO_COGS_STRUCTURAL,45
AIZ,Financials,ebitda,NO_COGS_STRUCTURAL,45
AIZ,Financials,longTermDebt,PRESENTATION_CHANGED,45
AIZ,Financials,shortTermDebt,PRESENTATION_CHANGED,45
AIZ,Financials,currentAssets,UNCLASSIFIED_BALANCE_SHEET,45
AIZ,Financials,currentLiabilities,UNCLASSIFIED_BALANCE_SHEET,45
AIZ,Financials,changeInInventory,PRESENTATION_CHANGED,45
AIZ,Financials,changeInReceivables,DATA_ABSENT,45
AIZ,Financials,changeInPayables,PRESENTATION_CHANGED,45
AIZ,Financials,interestIncomeBank,SECTOR_NA,45
AIZ,Financials,netInterestIncome,SECTOR_NA,45
AIZ,Financials,noninterestExpense,SECTOR_NA,45
AIZ,Financials,rentalIncome,SECTOR_NA,45
AIZ,Financials,explorationExpense,SECTOR_NA,45
AJG,Financials,grossProfit,PRESENTATION_CHANGED,47
AJG,Financials,grossMargins,PRESENTATION_CHANGED,47
AJG,Financials,costOfRevenue,PRESENTATION_CHANGED,47
AJG,Financials,operatingMargins,PRESENTATION_CHANGED,47
AJG,Financials,ebitda,PRESENTATION_CHANGED,47
AJG,Financials,changeInInventory,DATA_ABSENT,47
AJG,Financials,changeInPayables,DATA_ABSENT,47
AJG,Financials,interestIncomeBank,SECTOR_NA,47
AJG,Financials,netInterestIncome,SECTOR_NA,47
AJG,Financials,noninterestExpense,SECTOR_NA,47
AJG,Financials,premiumsEarned,PRESENTATION_CHANGED,47
AJG,Financials,claimsIncurred,DATA_ABSENT,47
AJG,Financials,rentalIncome,SECTOR_NA,47
AJG,Financials,explorationExpense,SECTOR_NA,47
AKAM,Information Technology,longTermDebt,DEBT_FREE_OR_NOTAG,44
AKAM,Information Technology,shortTermDebt,DEBT_FREE_OR_NOTAG,44
AKAM,Information Technology,changeInInventory,DATA_ABSENT,44
AKAM,Information Technology,interestIncomeBank,SECTOR_NA,44
AKAM,Information Technology,netInterestIncome,SECTOR_NA,44
AKAM,Information Technology,noninterestExpense,SECTOR_NA,44
AKAM,Information Technology,premiumsEarned,SECTOR_NA,44
AKAM,Information Technology,claimsIncurred,SECTOR_NA,44
AKAM,Information Technology,rentalIncome,SECTOR_NA,44
AKAM,Information Technology,explorationExpense,SECTOR_NA,44
ALB,Materials,changeInPayables,PRESENTATION_CHANGED,41
ALB,Materials,interestIncomeBank,SECTOR_NA,41
ALB,Materials,netInterestIncome,SECTOR_NA,41
ALB,Materials,noninterestExpense,SECTOR_NA,41
ALB,Materials,premiumsEarned,SECTOR_NA,41
ALB,Materials,claimsIncurred,SECTOR_NA,41
ALB,Materials,rentalIncome,SECTOR_NA,41
ALB,Materials,explorationExpense,SECTOR_NA,41
ALGN,Health Care,longTermDebt,DEBT_FREE_OR_NOTAG,41
ALGN,Health Care,shortTermDebt,DEBT_FREE_OR_NOTAG,41
ALGN,Health Care,interestIncomeBank,SECTOR_NA,41
ALGN,Health Care,netInterestIncome,SECTOR_NA,41
ALGN,Health Care,noninterestExpense,SECTOR_NA,41
ALGN,Health Care,premiumsEarned,SECTOR_NA,41
ALGN,Health Care,claimsIncurred,SECTOR_NA,41
ALGN,Health Care,explorationExpense,SECTOR_NA,41
ALL,Financials,grossProfit,NO_COGS_STRUCTURAL,44
ALL,Financials,grossMargins,NO_COGS_STRUCTURAL,44
ALL,Financials,costOfRevenue,NO_COGS_STRUCTURAL,44
ALL,Financials,operatingMargins,NO_COGS_STRUCTURAL,44
ALL,Financials,ebitda,NO_COGS_STRUCTURAL,44
ALL,Financials,shortTermDebt,COVERED_BY_TOTALDEBT,44
ALL,Financials,currentAssets,UNCLASSIFIED_BALANCE_SHEET,44
ALL,Financials,currentLiabilities,UNCLASSIFIED_BALANCE_SHEET,44
ALL,Financials,changeInInventory,DATA_ABSENT,44
ALL,Financials,changeInReceivables,DATA_ABSENT,44
ALL,Financials,changeInPayables,DATA_ABSENT,44
ALL,Financials,netInterestIncome,SECTOR_NA,44
ALL,Financials,noninterestExpense,SECTOR_NA,44
ALL,Financials,claimsIncurred,EXTRACTION,44
ALL,Financials,rentalIncome,SECTOR_NA,44
ALL,Financials,explorationExpense,SECTOR_NA,44
ALLE,Industrials,changeInReceivables,DATA_ABSENT,36
ALLE,Industrials,interestIncomeBank,SECTOR_NA,36
ALLE,Industrials,netInterestIncome,SECTOR_NA,36
ALLE,Industrials,noninterestExpense,SECTOR_NA,36
ALLE,Industrials,premiumsEarned,SECTOR_NA,36
ALLE,Industrials,claimsIncurred,SECTOR_NA,36
ALLE,Industrials,rentalIncome,SECTOR_NA,36
ALLE,Industrials,explorationExpense,SECTOR_NA,36
AMAT,Information Technology,interestIncomeBank,SECTOR_NA,44
AMAT,Information Technology,netInterestIncome,SECTOR_NA,44
AMAT,Information Technology,noninterestExpense,SECTOR_NA,44
AMAT,Information Technology,premiumsEarned,SECTOR_NA,44
AMAT,Information Technology,claimsIncurred,SECTOR_NA,44
AMAT,Information Technology,rentalIncome,SECTOR_NA,44
AMAT,Information Technology,explorationExpense,SECTOR_NA,44
AMCR,Materials,interestIncomeBank,SECTOR_NA,24
AMCR,Materials,netInterestIncome,SECTOR_NA,24
AMCR,Materials,noninterestExpense,SECTOR_NA,24
AMCR,Materials,premiumsEarned,SECTOR_NA,24
AMCR,Materials,claimsIncurred,SECTOR_NA,24
AMCR,Materials,rentalIncome,SECTOR_NA,24
AMCR,Materials,explorationExpense,SECTOR_NA,24
AMD,Information Technology,interestIncomeBank,SECTOR_NA,39
AMD,Information Technology,noninterestExpense,SECTOR_NA,39
AMD,Information Technology,premiumsEarned,SECTOR_NA,39
AMD,Information Technology,claimsIncurred,SECTOR_NA,39
AMD,Information Technology,rentalIncome,SECTOR_NA,39
AMD,Information Technology,explorationExpense,SECTOR_NA,39
AME,Industrials,changeInInventory,DATA_ABSENT,47
AME,Industrials,changeInPayables,DATA_ABSENT,47
AME,Industrials,interestIncomeBank,SECTOR_NA,47
AME,Industrials,netInterestIncome,SECTOR_NA,47
AME,Industrials,noninterestExpense,SECTOR_NA,47
AME,Industrials,premiumsEarned,SECTOR_NA,47
AME,Industrials,claimsIncurred,SECTOR_NA,47
AME,Industrials,rentalIncome,SECTOR_NA,47
AME,Industrials,explorationExpense,SECTOR_NA,47
AMGN,Health Care,interestIncomeBank,SECTOR_NA,44
AMGN,Health Care,netInterestIncome,SECTOR_NA,44
AMGN,Health Care,noninterestExpense,SECTOR_NA,44
AMGN,Health Care,premiumsEarned,SECTOR_NA,44
AMGN,Health Care,claimsIncurred,SECTOR_NA,44
AMGN,Health Care,rentalIncome,SECTOR_NA,44
AMGN,Health Care,explorationExpense,SECTOR_NA,44
AMP,Financials,grossProfit,NO_COGS_STRUCTURAL,45
AMP,Financials,grossMargins,NO_COGS_STRUCTURAL,45
AMP,Financials,costOfRevenue,NO_COGS_STRUCTURAL,45
AMP,Financials,operatingMargins,NO_COGS_STRUCTURAL,45
AMP,Financials,ebitda,NO_COGS_STRUCTURAL,45
AMP,Financials,longTermDebt,PRESENTATION_CHANGED,45
AMP,Financials,shortTermDebt,PRESENTATION_CHANGED,45
AMP,Financials,currentAssets,UNCLASSIFIED_BALANCE_SHEET,45
AMP,Financials,currentLiabilities,UNCLASSIFIED_BALANCE_SHEET,45
AMP,Financials,changeInInventory,DATA_ABSENT,45
AMP,Financials,interestIncomeBank,SECTOR_NA,45
AMP,Financials,netInterestIncome,SECTOR_NA,45
AMP,Financials,noninterestExpense,SECTOR_NA,45
AMP,Financials,premiumsEarned,SECTOR_NA,45
AMP,Financials,rentalIncome,SECTOR_NA,45
AMP,Financials,explorationExpense,SECTOR_NA,45
AMT,Real Estate,grossProfit,PRESENTATION_CHANGED,48
AMT,Real Estate,grossMargins,PRESENTATION_CHANGED,48
AMT,Real Estate,costOfRevenue,PRESENTATION_CHANGED,48
AMT,Real Estate,changeInInventory,DATA_ABSENT,48
AMT,Real Estate,interestIncomeBank,SECTOR_NA,48
AMT,Real Estate,netInterestIncome,SECTOR_NA,48
AMT,Real Estate,noninterestExpense,SECTOR_NA,48
AMT,Real Estate,premiumsEarned,SECTOR_NA,48
AMT,Real Estate,claimsIncurred,SECTOR_NA,48
AMT,Real Estate,explorationExpense,SECTOR_NA,48
AMZN,Consumer Discretionary,changeInReceivables,PRESENTATION_CHANGED,45
AMZN,Consumer Discretionary,interestIncomeBank,SECTOR_NA,45
AMZN,Consumer Discretionary,netInterestIncome,SECTOR_NA,45
AMZN,Consumer Discretionary,noninterestExpense,SECTOR_NA,45
AMZN,Consumer Discretionary,premiumsEarned,SECTOR_NA,45
AMZN,Consumer Discretionary,claimsIncurred,SECTOR_NA,45
AMZN,Consumer Discretionary,rentalIncome,SECTOR_NA,45
AMZN,Consumer Discretionary,explorationExpense,SECTOR_NA,45
ANET,Information Technology,longTermDebt,PRESENTATION_CHANGED,38
ANET,Information Technology,shortTermDebt,PRESENTATION_CHANGED,38
ANET,Information Technology,interestIncomeBank,SECTOR_NA,38
ANET,Information Technology,netInterestIncome,SECTOR_NA,38
ANET,Information Technology,noninterestExpense,SECTOR_NA,38
ANET,Information Technology,premiumsEarned,SECTOR_NA,38
ANET,Information Technology,claimsIncurred,SECTOR_NA,38
ANET,Information Technology,rentalIncome,SECTOR_NA,38
ANET,Information Technology,explorationExpense,SECTOR_NA,38
AON,Financials,grossProfit,NO_COGS_STRUCTURAL,49
AON,Financials,grossMargins,NO_COGS_STRUCTURAL,49
AON,Financials,costOfRevenue,NO_COGS_STRUCTURAL,49
AON,Financials,returnOnEquity,NEG_OR_ZERO_EQUITY,49
AON,Financials,changeInInventory,DATA_ABSENT,49
AON,Financials,interestIncomeBank,SECTOR_NA,49
AON,Financials,netInterestIncome,SECTOR_NA,49
AON,Financials,noninterestExpense,SECTOR_NA,49
AON,Financials,premiumsEarned,DATA_ABSENT,49
AON,Financials,claimsIncurred,DATA_ABSENT,49
AON,Financials,rentalIncome,SECTOR_NA,49
AON,Financials,explorationExpense,SECTOR_NA,49
AOS,Industrials,interestIncomeBank,SECTOR_NA,40
AOS,Industrials,netInterestIncome,SECTOR_NA,40
AOS,Industrials,noninterestExpense,SECTOR_NA,40
AOS,Industrials,premiumsEarned,SECTOR_NA,40
AOS,Industrials,claimsIncurred,SECTOR_NA,40
AOS,Industrials,rentalIncome,SECTOR_NA,40
AOS,Industrials,explorationExpense,SECTOR_NA,40
APA,Energy,grossProfit,NO_COGS_STRUCTURAL,16
APA,Energy,grossMargins,NO_COGS_STRUCTURAL,16
APA,Energy,costOfRevenue,NO_COGS_STRUCTURAL,16
APA,Energy,operatingMargins,EXTRACTION,16
APA,Energy,goodwill,PRESENTATION_CHANGED,16
APA,Energy,interestIncomeBank,SECTOR_NA,16
APA,Energy,netInterestIncome,SECTOR_NA,16
APA,Energy,noninterestExpense,SECTOR_NA,16
APA,Energy,premiumsEarned,SECTOR_NA,16
APA,Energy,claimsIncurred,SECTOR_NA,16
APA,Energy,rentalIncome,SECTOR_NA,16
APD,Materials,longTermDebt,COVERED_BY_TOTALDEBT,41
APD,Materials,interestIncomeBank,SECTOR_NA,41
APD,Materials,netInterestIncome,SECTOR_NA,41
APD,Materials,noninterestExpense,SECTOR_NA,41
APD,Materials,premiumsEarned,SECTOR_NA,41
APD,Materials,claimsIncurred,SECTOR_NA,41
APD,Materials,rentalIncome,SECTOR_NA,41
APD,Materials,explorationExpense,SECTOR_NA,41
APH,Information Technology,shortTermDebt,COVERED_BY_TOTALDEBT,48
APH,Information Technology,interestIncomeBank,SECTOR_NA,48
APH,Information Technology,netInterestIncome,SECTOR_NA,48
APH,Information Technology,noninterestExpense,SECTOR_NA,48
APH,Information Technology,premiumsEarned,SECTOR_NA,48
APH,Information Technology,claimsIncurred,SECTOR_NA,48
APH,Information Technology,rentalIncome,SECTOR_NA,48
APH,Information Technology,explorationExpense,SECTOR_NA,48
APO,Financials,grossProfit,NO_COGS_STRUCTURAL,16
APO,Financials,grossMargins,NO_COGS_STRUCTURAL,16
APO,Financials,costOfRevenue,NO_COGS_STRUCTURAL,16
APO,Financials,operatingMargins,NO_COGS_STRUCTURAL,16
APO,Financials,ebitda,NO_COGS_STRUCTURAL,16
APO,Financials,shortTermDebt,DEBT_FREE_OR_NOTAG,16
APO,Financials,currentAssets,UNCLASSIFIED_BALANCE_SHEET,16
APO,Financials,currentLiabilities,UNCLASSIFIED_BALANCE_SHEET,16
APO,Financials,changeInInventory,DATA_ABSENT,16
APO,Financials,changeInReceivables,DATA_ABSENT,16
APO,Financials,changeInPayables,DATA_ABSENT,16
APO,Financials,interestIncomeBank,SECTOR_NA,16
APO,Financials,netInterestIncome,SECTOR_NA,16
APO,Financials,noninterestExpense,SECTOR_NA,16
APO,Financials,rentalIncome,SECTOR_NA,16
APO,Financials,explorationExpense,SECTOR_NA,16
APP,Information Technology,changeInInventory,DATA_ABSENT,18
APP,Information Technology,interestIncomeBank,SECTOR_NA,18
APP,Information Technology,netInterestIncome,SECTOR_NA,18
APP,Information Technology,noninterestExpense,SECTOR_NA,18
APP,Information Technology,premiumsEarned,SECTOR_NA,18
APP,Information Technology,claimsIncurred,SECTOR_NA,18
APP,Information Technology,rentalIncome,SECTOR_NA,18
APP,Information Technology,explorationExpense,SECTOR_NA,18
APTV,Consumer Discretionary,netInterestIncome,SECTOR_NA,29
APTV,Consumer Discretionary,noninterestExpense,SECTOR_NA,29
APTV,Consumer Discretionary,premiumsEarned,SECTOR_NA,29
APTV,Consumer Discretionary,claimsIncurred,SECTOR_NA,29
APTV,Consumer Discretionary,explorationExpense,SECTOR_NA,29
ARE,Real Estate,grossProfit,NO_COGS_STRUCTURAL,40
ARE,Real Estate,grossMargins,NO_COGS_STRUCTURAL,40
ARE,Real Estate,costOfRevenue,NO_COGS_STRUCTURAL,40
ARE,Real Estate,operatingMargins,NO_COGS_STRUCTURAL,40
ARE,Real Estate,ebitda,NO_COGS_STRUCTURAL,40
ARE,Real Estate,shortTermDebt,DEBT_FREE_OR_NOTAG,40
ARE,Real Estate,currentAssets,UNCLASSIFIED_BALANCE_SHEET,40
ARE,Real Estate,currentLiabilities,UNCLASSIFIED_BALANCE_SHEET,40
ARE,Real Estate,goodwill,NO_GOODWILL,40
ARE,Real Estate,changeInInventory,DATA_ABSENT,40
ARE,Real Estate,changeInReceivables,DATA_ABSENT,40
ARE,Real Estate,changeInPayables,DATA_ABSENT,40
ARE,Real Estate,interestIncomeBank,SECTOR_NA,40
ARE,Real Estate,netInterestIncome,SECTOR_NA,40
ARE,Real Estate,noninterestExpense,SECTOR_NA,40
ARE,Real Estate,premiumsEarned,SECTOR_NA,40
ARE,Real Estate,claimsIncurred,SECTOR_NA,40
ARE,Real Estate,explorationExpense,SECTOR_NA,40
ARES,Financials,grossProfit,NO_COGS_STRUCTURAL,34
ARES,Financials,grossMargins,NO_COGS_STRUCTURAL,34
ARES,Financials,costOfRevenue,NO_COGS_STRUCTURAL,34
ARES,Financials,operatingMargins,NO_COGS_STRUCTURAL,34
ARES,Financials,ebitda,NO_COGS_STRUCTURAL,34
ARES,Financials,longTermDebt,PRESENTATION_CHANGED,34
ARES,Financials,shortTermDebt,DEBT_FREE_OR_NOTAG,34
ARES,Financials,currentAssets,UNCLASSIFIED_BALANCE_SHEET,34
ARES,Financials,currentLiabilities,UNCLASSIFIED_BALANCE_SHEET,34
ARES,Financials,changeInInventory,DATA_ABSENT,34
ARES,Financials,changeInReceivables,DATA_ABSENT,34
ARES,Financials,changeInPayables,PRESENTATION_CHANGED,34
ARES,Financials,interestIncomeBank,SECTOR_NA,34
ARES,Financials,netInterestIncome,SECTOR_NA,34
ARES,Financials,noninterestExpense,SECTOR_NA,34
ARES,Financials,premiumsEarned,SECTOR_NA,34
ARES,Financials,claimsIncurred,SECTOR_NA,34
ARES,Financials,rentalIncome,SECTOR_NA,34
ARES,Financials,explorationExpense,SECTOR_NA,34
ATO,Utilities,grossProfit,EXTRACTION,46
ATO,Utilities,grossMargins,EXTRACTION,46
ATO,Utilities,costOfRevenue,EXTRACTION,46
ATO,Utilities,shortTermDebt,COVERED_BY_TOTALDEBT,46
ATO,Utilities,interestIncomeBank,SECTOR_NA,46
ATO,Utilities,netInterestIncome,SECTOR_NA,46
ATO,Utilities,noninterestExpense,SECTOR_NA,46
ATO,Utilities,premiumsEarned,SECTOR_NA,46
ATO,Utilities,claimsIncurred,SECTOR_NA,46
ATO,Utilities,rentalIncome,SECTOR_NA,46
ATO,Utilities,explorationExpense,SECTOR_NA,46
AVB,Real Estate,grossProfit,NO_COGS_STRUCTURAL,40
AVB,Real Estate,grossMargins,NO_COGS_STRUCTURAL,40
AVB,Real Estate,costOfRevenue,NO_COGS_STRUCTURAL,40
AVB,Real Estate,currentAssets,UNCLASSIFIED_BALANCE_SHEET,40
AVB,Real Estate,currentLiabilities,UNCLASSIFIED_BALANCE_SHEET,40
AVB,Real Estate,goodwill,NO_GOODWILL,40
AVB,Real Estate,changeInInventory,DATA_ABSENT,40
AVB,Real Estate,changeInReceivables,DATA_ABSENT,40
AVB,Real Estate,changeInPayables,DATA_ABSENT,40
AVB,Real Estate,interestIncomeBank,SECTOR_NA,40
AVB,Real Estate,netInterestIncome,SECTOR_NA,40
AVB,Real Estate,noninterestExpense,SECTOR_NA,40
AVB,Real Estate,premiumsEarned,SECTOR_NA,40
AVB,Real Estate,claimsIncurred,SECTOR_NA,40
AVB,Real Estate,explorationExpense,SECTOR_NA,40
AVGO,Information Technology,interestIncomeBank,SECTOR_NA,25
AVGO,Information Technology,netInterestIncome,SECTOR_NA,25
AVGO,Information Technology,noninterestExpense,SECTOR_NA,25
AVGO,Information Technology,premiumsEarned,SECTOR_NA,25
AVGO,Information Technology,claimsIncurred,SECTOR_NA,25
