,as_of,ticker
16781,2011-08-05,KMB
16782,2011-11-04,KMB
16783,2012-05-04,KMB
16787,2014-04-21,KMB
16788,2018-02-08,KMB
16789,2018-04-23,KMB
16791,2019-10-22,KMB
16792,2021-04-23,KMB
16795,2022-07-26,KMB
16796,2022-10-25,KMB
16798,2011-11-02,KMI
16799,2010-08-26,MO
16800,2009-10-29,MO
16804,2017-02-27,ODFL
16805,2014-10-30,MO
16806,2019-08-07,ODFL
16807,2019-11-04,ODFL
16809,2019-04-25,MO
16811,2024-11-06,ODFL
16812,2025-02-25,ODFL
16814,2023-04-27,MO
16815,2024-07-31,MO
16817,2014-11-05,OKE
16820,2018-10-31,OKE
16821,2019-05-01,OKE
16826,2025-02-25,OKE
16827,2025-04-30,OKE
16833,2014-02-12,OMC
16834,2014-04-22,OMC
16835,2014-07-22,OMC
16836,2014-10-21,OMC
16840,2012-12-11,KR
16844,2015-12-17,KR
16845,2016-06-28,KR
16852,2021-09-17,KR
16853,2021-12-10,KR
16854,2022-03-29,KR
16864,2013-10-29,L
16865,2014-02-24,L
16866,2015-02-24,L
16867,2016-05-03,L
16868,2016-08-01,L
16869,2017-10-30,L
16872,2019-08-05,L
16880,2025-11-03,L
16881,2026-02-10,L
16882,2026-05-04,L
16884,2012-08-31,LDOS
16885,2012-12-06,LDOS
16886,2012-03-27,LDOS
16938,2010-02-26,MRSH
16939,2009-08-10,MRSH
16947,2017-02-24,MRSH
16948,2018-07-27,MRSH
16951,2024-07-18,MRSH
16952,2024-10-17,MRSH
16955,2018-05-03,LHX
16956,2018-12-13,LHX
16995,2010-02-25,OXY
16996,2009-11-02,OXY
17011,2019-02-21,OXY
17036,2010-02-25,LMT
17037,2010-04-21,LMT
17038,2010-07-29,LMT
17040,2012-07-25,LMT
17041,2012-10-25,LMT
17042,2012-04-26,LMT
17045,2014-04-24,LMT
17046,2014-07-23,LMT
17047,2014-10-24,LMT
17048,2016-02-24,LMT
17049,2019-02-08,LMT
17050,2018-10-25,LMT
17056,2022-10-18,LMT
17057,2023-01-26,LMT
17062,2025-07-22,LMT
17063,2012-08-03,LNT
17065,2015-11-06,LNT
17066,2016-02-24,LNT
17070,2018-11-07,LNT
17071,2019-05-03,LNT
17072,2019-08-02,LNT
17073,2019-11-07,LNT
17074,2020-11-03,LNT
17075,2021-02-19,LNT
17076,2011-02-22,MTB
17077,2024-11-01,LNT
17078,2025-02-21,LNT
17079,2009-09-03,MTB
17092,2009-11-05,PCAR
17099,2014-05-07,PCAR
17100,2014-08-07,PCAR
17103,2015-08-06,PCAR
17105,2016-08-03,PCAR
17106,2016-11-04,PCAR
17107,2017-05-04,PCAR
17111,2019-08-02,PCAR
17119,2010-05-07,PCG
17127,2013-07-31,PCG
17128,2013-10-30,PCG
17129,2014-02-11,PCG
17137,2019-11-07,PCG
17138,2022-04-28,PCG
17139,2023-07-27,PCG
17144,2009-10-30,PEG
17150,2011-10-25,LUV
17151,2012-02-27,PEG
17152,2014-05-01,LUV
17153,2014-07-30,LUV
17154,2014-10-29,LUV
17156,2018-10-30,LUV
17158,2015-05-04,PEG
17159,2021-02-08,LUV
17163,2017-07-28,PEG
17165,2023-04-28,LUV
17166,2024-07-29,LUV
17167,2024-10-28,LUV
17168,2019-02-28,PEG
17169,2026-02-05,LUV
17170,2026-04-23,LUV
17173,2023-02-22,PEG
17220,2011-02-28,NEE
17221,2011-11-04,NEE
17228,2017-04-21,NEE
17237,2025-10-28,NEE
17238,2026-02-13,NEE
17239,2026-04-23,NEE
17241,2011-02-16,PFG
17245,2017-08-02,PFG
17246,2017-11-01,PFG
17247,2019-07-31,PFG
17248,2019-10-30,PFG
17271,2011-10-28,NI
17279,2015-04-30,NI
17280,2012-02-28,PGR
17281,2012-08-02,PGR
17282,2012-11-01,PGR
17283,2021-02-17,NI
17284,2018-10-31,PGR
17287,2025-05-07,NI
17288,2022-08-02,PGR
17289,2024-11-04,PGR
17290,2025-03-03,PGR
17295,2021-11-02,MCD
17296,2022-02-24,MCD
17297,2022-05-02,MCD
17298,2026-03-02,PGR
17392,2010-02-17,NSC
17403,2016-07-27,NSC
17404,2017-10-25,NSC
17405,2020-02-06,NSC
17409,2012-02-28,MET
17410,2012-05-08,MET
17411,2012-08-07,MET
17412,2026-02-09,NSC
17422,2010-07-20,UAL
17423,2010-10-21,UAL
17428,2012-07-31,META
17432,2012-04-27,UAL
17439,2011-02-25,PM
17440,2012-02-24,PM
17443,2009-08-03,NTRS
17450,2011-07-26,UAL
17456,2011-10-27,UAL
17457,2012-02-22,UAL
17458,2012-07-26,UAL
17459,2014-02-20,UAL
17518,2011-02-25,NVR
17519,2011-05-03,NVR
17520,2011-10-28,NVR
17528,2011-10-27,MO
17529,2017-04-28,NVR
17530,2017-07-28,NVR
17531,2017-10-30,NVR
17532,2014-04-24,MO
17533,2014-07-22,MO
17534,2016-02-25,MO
17535,2023-08-02,NVR
17536,2023-11-03,NVR
17537,2026-05-06,NVR
17539,2021-07-29,MO
17540,2022-10-27,MO
17543,2022-05-04,PNW
17547,2023-02-27,PNW
17577,2010-08-06,ODFL
17578,2010-11-08,ODFL
17579,2011-02-28,ODFL
17581,2012-03-12,MPWR
17587,2015-02-26,ODFL
17588,2015-05-07,ODFL
17589,2016-02-18,UAL
17593,2020-11-06,ODFL
17594,2012-08-08,PPL
17595,2012-11-08,PPL
17596,2013-11-01,PPL
17597,2015-05-07,PPL
17600,2023-11-06,ODFL
17601,2024-05-07,ODFL
17602,2010-04-29,OKE
17606,2015-02-25,OKE
17607,2014-05-07,OKE
17609,2014-08-06,OKE
17610,2018-08-07,PPL
17611,2017-08-02,OKE
17612,2017-11-01,OKE
17613,2018-02-27,OKE
17614,2022-11-04,PPL
17619,2021-11-03,OKE
17620,2024-02-27,OKE
17621,2018-10-17,UAL
17622,2020-05-04,UAL
17623,2020-07-22,UAL
17624,2024-05-01,PPL
17625,2024-08-02,PPL
17626,2025-07-31,PPL
17627,2025-11-05,PPL
17629,2011-02-24,OMC
17630,2012-11-08,PRU
17632,2012-10-18,OMC
17633,2013-10-17,OMC
17642,2011-05-06,MRSH
17643,2011-08-05,MRSH
17644,2011-11-04,MRSH
17649,2016-05-02,MRSH
17650,2016-08-01,MRSH
17651,2016-10-28,MRSH
17655,2011-11-03,ON
17656,2023-07-20,MRSH
17657,2023-10-19,MRSH
17658,2023-04-20,MRSH
17660,2020-10-15,UAL
17661,2025-07-17,MRSH
17729,2021-03-01,UAL
17756,2021-04-22,UAL
17757,2021-07-22,UAL
17758,2021-10-20,UAL
17785,2011-11-03,OXY
17791,2024-10-16,UAL
17793,2015-05-06,OXY
17794,2014-08-05,OXY
17796,2025-02-27,UAL
17799,2019-05-06,OXY
17805,2025-04-16,UAL
17814,2025-07-17,UAL
17823,2025-10-16,UAL
17854,2010-02-26,PCAR
17858,2015-05-06,PCAR
17862,2012-02-29,REG
17864,2020-11-02,PCAR
17865,2021-02-17,PCAR
17866,2017-05-10,REG
17867,2019-02-21,REG
17874,2009-08-05,PCG
17877,2011-02-17,PCG
17878,2011-08-02,NEE
17879,2012-04-27,NEE
17880,2012-05-02,PCG
17881,2014-05-02,NEE
17884,2017-07-26,NEE
17885,2016-05-04,PCG
17886,2016-07-28,PCG
17888,2020-02-18,PCG
17889,2019-05-02,PCG
17894,2024-11-07,PCG
17895,2025-04-24,PCG
17899,2012-08-02,PEG
17900,2012-11-02,PEG
17908,2019-05-02,PEG
17909,2019-07-31,PEG
17911,2018-10-30,PEG
17914,2024-04-30,PEG
17915,2023-08-01,PEG
17916,2023-10-31,PEG
17917,2025-08-05,PEG
17918,2011-11-03,RF
17919,2013-02-21,RF
17920,2012-05-03,RF
17921,2012-08-06,RF
17931,2017-02-24,RF
17934,2024-05-07,RF
17935,2024-08-06,RF
17936,2011-05-03,NI
17937,2011-08-02,NI
17939,2014-04-30,NI
17940,2013-07-31,NI
17941,2011-05-10,RJF
17944,2019-02-20,NI
17945,2020-02-28,NI
17946,2020-05-06,NI
17947,2015-05-08,RJF
17948,2021-05-05,NI
17949,2016-08-08,RJF
17950,2018-02-08,RJF
17951,2018-05-09,RJF
17952,2018-08-07,RJF
17954,2023-11-01,NI
17955,2025-02-12,NI
17959,2026-05-06,NI
17967,2026-02-06,RJF
17968,2026-05-06,RJF
17992,2014-07-30,PFG
17993,2015-07-29,PFG
17994,2015-10-28,PFG
17995,2018-10-31,PFG
17996,2019-02-13,PFG
17997,2019-05-02,PFG
18007,2026-04-29,PFG
18032,2009-08-10,PGR
18033,2009-11-09,PGR
18038,2011-08-09,PGR
18040,2015-08-05,PGR
18041,2015-11-05,PGR
18042,2016-11-03,PGR
18045,2011-10-28,NSC
18046,2012-02-15,NSC
18047,2012-04-27,NSC
18048,2022-02-28,PGR
18049,2010-11-09,UDR
18050,2011-02-23,UDR
18051,2022-11-01,PGR
18052,2023-05-02,PGR
18053,2024-08-05,PGR
18054,2018-07-25,NSC
18055,2018-10-24,NSC
18056,2019-02-08,NSC
18061,2024-10-22,NSC
18062,2024-04-24,NSC
18071,2011-05-03,UDR
18082,2012-02-27,UDR
18093,2011-11-03,UDR
18100,2013-02-27,UDR
18112,2013-05-02,UDR
18116,2013-07-30,UDR
18117,2014-10-29,UDR
18152,2010-08-02,NVR
18167,2011-05-06,PM
18168,2011-11-03,PM
18174,2012-08-03,PM
18175,2012-04-12,NXPI
18217,2012-02-29,ODFL
18218,2012-05-08,ODFL
18222,2015-08-06,ODFL
18223,2015-11-09,ODFL
18224,2016-02-29,ODFL
18228,2019-02-27,ODFL
18232,2011-02-28,UHS
18233,2025-05-06,ODFL
18234,2025-08-06,ODFL
18235,2025-11-06,ODFL
18236,2026-05-06,ODFL
18238,2012-02-21,OKE
18241,2012-02-27,UHS
18242,2012-05-08,UHS
18243,2013-11-06,OKE
18245,2016-08-03,OKE
18246,2017-05-03,OKE
18250,2012-08-08,UHS
18251,2012-11-08,UHS
18254,2023-05-03,OKE
18255,2022-08-09,OKE
18256,2024-05-01,OKE
18257,2024-08-06,OKE
18258,2023-11-01,OKE
18263,2016-02-25,UHS
18264,2016-05-06,UHS
18265,2011-10-20,OMC
18269,2018-08-08,UHS
18270,2013-02-19,OMC
18271,2013-04-22,OMC
18272,2013-07-18,OMC
18277,2017-05-02,PNW
18278,2017-08-03,PNW
18279,2017-11-03,PNW
18280,2019-05-01,PNW
18281,2019-08-08,PNW
18286,2023-05-04,PNW
18287,2023-08-03,PNW
18309,2020-02-26,UHS
18321,2010-02-26,PPL
18326,2013-02-28,PPL
18327,2013-05-03,PPL
18328,2013-08-02,PPL
18330,2016-04-29,PPL
18331,2016-08-09,PPL
18332,2016-11-01,PPL
18341,2020-08-10,PPL
18342,2020-11-05,PPL
18343,2022-02-18,PPL
18344,2021-05-06,PPL
18350,2026-02-20,PPL
18356,2014-05-08,PRU
18357,2015-02-20,PRU
18360,2020-08-07,UHS
18381,2009-08-06,OXY
18387,2026-05-04,PSKY
18431,2020-11-06,UHS
18432,2021-11-08,UHS
18436,2018-08-03,PCAR
18444,2010-02-19,PCG
18447,2010-11-04,PCG
18453,2018-05-03,PCG
18455,2020-10-29,PCG
18456,2021-02-25,PCG
18457,2021-07-29,PCG
18458,2022-10-27,PCG
18459,2024-04-25,PCG
18461,2025-10-23,PCG
18462,2026-04-09,PCG
18466,2013-10-31,PEG
18470,2022-05-06,UHS
18471,2023-05-08,UHS
18472,2017-10-31,PEG
18473,2018-04-30,PEG
18474,2018-08-01,PEG
18476,2022-02-24,PEG
18480,2023-08-08,UHS
18481,2023-11-08,UHS
18482,2022-05-03,PEG
18483,2022-08-02,PEG
18514,2014-11-04,REG
18515,2015-05-07,REG
18516,2017-02-27,REG
18522,2011-08-03,PFG
18523,2012-08-01,PFG
18526,2014-10-29,PFG
18527,2017-02-08,PFG
18528,2015-04-29,PFG
18532,2021-04-29,PFG
18534,2010-02-25,SO
18535,2024-07-31,PFG
18537,2011-02-25,SO
18541,2016-05-05,SO
18545,2017-08-02,SO
18546,2018-11-07,SO
18551,2021-02-18,SO
18553,2013-08-08,RF
18563,2015-03-02,PGR
18564,2012-05-07,PGR
18565,2020-08-05,RF
18566,2017-03-01,PGR
18567,2016-05-05,PGR
18568,2016-08-03,PGR
18569,2022-05-06,RF
18571,2023-11-07,RF
18573,2023-02-27,PGR
18574,2022-05-02,PGR
18575,2012-02-08,RJF
18576,2026-05-04,PGR
18584,2020-11-24,RJF
18585,2019-05-09,RJF
18586,2019-08-08,RJF
18590,2022-05-09,RJF
18591,2023-11-21,RJF
18592,2024-02-07,RJF
18642,2011-08-09,SRE
18643,2011-11-03,SRE
18649,2014-05-02,SRE
18650,2014-08-07,SRE
18656,2019-05-07,SRE
18661,2021-11-05,SRE
18672,2024-08-06,SRE
18673,2025-11-05,SRE
18675,2009-08-14,PM
18678,2011-08-05,PM
18693,2023-07-27,PM
18694,2023-04-26,PM
18695,2024-07-25,PM
18696,2023-10-26,PM
18711,2012-11-07,STLD
18728,2020-05-11,STLD
18729,2020-08-10,STLD
18741,2014-11-10,STT
18743,2019-02-22,PNW
18746,2019-11-07,PNW
18747,2020-05-08,PNW
18748,2020-08-06,PNW
18749,2020-10-30,PNW
18756,2025-05-01,PNW
18757,2025-08-06,PNW
18758,2025-11-03,PNW
18778,2014-07-31,PPL
18783,2019-05-02,PPL
18786,2023-02-17,PPL
18791,2024-11-01,PPL
18792,2025-02-13,PPL
18793,2026-05-08,PPL
18800,2013-11-07,PRU
18845,2025-11-10,PSKY
18891,2018-04-26,SYF
18892,2018-07-27,SYF
18893,2018-10-25,SYF
18894,2020-04-22,SYF
18899,2024-04-25,SYF
18901,2024-07-19,SYF
18902,2024-10-23,SYF
18929,2009-11-03,SYY
18939,2017-11-09,SYY
18940,2018-02-06,SYY
18941,2019-11-05,SYY
18950,2022-05-11,SYY
18995,2012-11-05,RF
18996,2013-05-08,RF
19000,2020-05-06,RF
19001,2021-02-24,RF
19003,2023-02-24,RF
19004,2023-08-08,RF
19005,2024-02-23,RF
19008,2025-08-05,RF
19011,2013-05-09,RJF
19013,2016-11-22,RJF
19014,2016-05-06,RJF
19017,2019-02-08,RJF
19022,2022-08-08,RJF
19023,2022-02-08,RJF
19024,2025-08-06,RJF
19025,2025-11-25,RJF
19026,2011-05-26,RL
19065,2012-08-06,SO
19066,2012-11-07,SO
19067,2013-05-10,SO
19068,2017-02-22,SO
19076,2022-02-17,SO
19077,2022-04-28,SO
19078,2022-07-28,SO
19088,2011-02-25,ROL
19108,2009-08-17,ROP
19149,2015-08-04,SRE
19150,2014-11-04,SRE
19151,2018-08-06,SRE
19152,2020-02-27,SRE
19161,2010-02-26,TFC
19162,2024-11-06,SRE
19163,2025-02-25,SRE
19164,2025-05-08,SRE
19165,2025-08-07,SRE
19168,2014-04-30,TFC
19169,2016-02-25,TFC
19170,2016-04-29,TFC
19171,2015-07-30,TFC
19179,2010-08-04,STLD
19195,2009-08-10,STT
19197,2011-05-09,STT
19198,2011-08-05,STT
19203,2014-08-08,STT
19207,2011-02-25,SBAC
19224,2009-07-24,UNP
19225,2009-10-22,UNP
19226,2010-02-05,UNP
19232,2015-07-24,UNP
19236,2019-07-18,UNP
19237,2019-10-17,UNP
19248,2023-02-10,UNP
19252,2026-02-06,UNP
19253,2026-04-23,UNP
19254,2012-05-07,UPS
19255,2012-08-03,UPS
19263,2019-10-29,UPS
19272,2023-11-01,UPS
19273,2011-07-19,URI
19274,2011-10-18,URI
19317,2010-02-05,SLB
19324,2015-05-01,SYF
19325,2015-07-31,SYF
19326,2015-10-30,SYF
19331,2019-07-25,SYF
19332,2019-10-25,SYF
19333,2021-04-27,SYF
19334,2021-07-22,SYF
19335,2021-10-21,SYF
19338,2025-07-23,SYF
19339,2025-10-22,SYF
19340,2026-04-23,SYF
19341,2026-07-23,SYF
19374,2011-11-08,SYY
19375,2012-02-07,SYY
19380,2019-02-05,SYY
19384,2020-11-04,SYY
19386,2021-11-09,SYY
19395,2026-01-28,SYY
19408,2013-08-06,SO
19409,2013-11-06,SO
19410,2014-02-27,SO
19411,2014-05-08,SO
19419,2020-10-29,SO
19422,2022-10-27,SO
19423,2023-04-27,SO
19424,2023-08-03,SO
19425,2023-11-02,SO
19426,2024-05-02,SO
19428,2025-10-30,SO
19436,2010-02-25,SPG
19476,2017-02-28,SRE
19478,2018-11-07,SRE
19479,2018-05-07,SRE
19483,2021-02-25,SRE
19484,2021-08-05,SRE
19488,2026-02-26,SRE
19489,2026-05-07,SRE
19501,2009-08-07,STLD
19519,2011-11-04,STT
19520,2013-02-22,STT
19523,2014-05-09,STT
19560,2020-11-10,VTRS
19567,2021-11-08,VTRS
19574,2014-07-28,TFC
19576,2018-05-04,VST
19580,2016-10-24,TFC
19633,2020-02-13,SYF
19634,2019-04-25,SYF
19635,2022-07-21,SYF
19636,2022-10-25,SYF
19637,2023-10-24,SYF
19654,2013-04-18,UNP
19655,2012-07-20,UNP
19656,2012-10-18,UNP
19660,2016-02-05,UNP
19663,2010-05-04,SYY
19664,2011-05-10,SYY
19665,2011-08-30,SYY
19666,2020-07-23,UNP
19669,2017-05-09,SYY
19670,2017-08-30,SYY
19671,2026-07-23,UNP
19672,2009-08-07,UPS
19674,2010-11-05,UPS
19675,2023-05-02,SYY
19676,2023-11-01,SYY
19679,2026-04-29,SYY
19682,2018-08-02,UPS
19686,2020-02-20,UPS
19688,2021-05-05,UPS
19689,2022-05-04,UPS
19694,2025-08-06,UPS
19729,2012-02-29,ACGL
19730,2011-11-08,ACGL
19734,2013-05-10,ACGL
19735,2014-05-12,ACGL
19736,2014-08-08,ACGL
19737,2014-11-07,ACGL
19821,2012-11-09,TER
19841,2009-11-09,TFC
19845,2010-05-07,TFC
19846,2009-08-13,TFC
19851,2015-10-30,TFC
19886,2011-07-22,UNP
19906,2011-10-21,UNP
19907,2011-04-21,UNP
19908,2014-04-17,UNP
19910,2017-07-20,UNP
19911,2017-10-26,UNP
19912,2018-04-26,UNP
19915,2020-10-22,UNP
19916,2021-02-05,UNP
19918,2024-04-25,UNP
19919,2024-07-25,UNP
19922,2009-11-06,UPS
19923,2010-05-07,UPS
19924,2012-11-02,UPS
19925,2013-02-28,UPS
19929,2015-11-05,UPS
19930,2019-02-21,UPS
19934,2021-08-06,UPS
19935,2021-11-04,UPS
19937,2024-05-03,UPS
19938,2024-08-07,UPS
19939,2024-11-06,UPS
19967,2011-05-10,AEE
19968,2012-08-08,AEE
19969,2011-11-08,AEE
19970,2013-03-01,AEE
19977,2017-02-28,AEE
19978,2022-05-06,AEE
19982,2023-11-09,AEE
19999,2011-07-29,AEP
20000,2011-10-28,AEP
20001,2012-02-28,AEP
20002,2012-04-27,AEP
20009,2016-11-02,AEP
20010,2017-07-27,AEP
20011,2017-04-28,AEP
20013,2013-08-09,ACGL
20014,2013-11-08,ACGL
20016,2017-11-13,VICI
20017,2021-02-25,AEP
20020,2023-11-02,AEP
20091,2023-08-03,AIZ
20092,2023-11-02,AIZ
20093,2025-02-20,AIZ
20096,2012-10-31,AJG
20097,2013-02-08,AJG
20098,2013-05-01,AJG
20104,2016-05-02,AJG
20108,2017-02-13,AJG
20113,2018-05-07,AJG
20124,2025-02-18,AJG
20179,2010-10-28,CMS
20181,2012-04-26,CMS
20186,2015-07-23,CMS
20189,2016-10-27,CMS
20190,2018-04-26,CMS
20193,2010-02-26,AEE
20194,2009-11-09,AEE
20195,2019-02-05,CMS
20202,2019-02-26,AEE
20210,2022-02-23,AEE
20221,2011-05-03,AEP
20222,2010-07-30,AEP
20229,2012-07-27,AEP
20235,2018-04-26,AEP
20236,2018-07-26,AEP
20245,2024-04-30,AEP
20248,2025-07-30,AEP
20333,2025-08-07,AIZ
20334,2025-11-06,AIZ
20335,2011-10-28,AJG
20336,2012-02-14,AJG
20345,2021-10-29,AJG
20346,2022-02-18,AJG
20352,2023-10-27,AJG
20353,2025-08-01,AJG
20354,2025-11-10,AJG
20355,2026-02-17,AJG
20412,2011-02-24,AEE
20414,2010-07-28,CMS
20415,2011-10-27,CMS
20418,2013-02-21,CMS
20419,2017-02-07,CMS
20420,2016-07-28,CMS
20421,2010-05-10,AEE
20422,2010-08-09,AEE
20427,2016-02-26,AEE
20428,2017-05-05,AEE
20429,2017-08-04,AEE
20430,2017-11-03,AEE
20431,2025-02-11,CMS
20433,2019-05-10,AEE
20434,2020-05-11,AEE
20435,2020-08-07,AEE
20436,2020-11-05,AEE
20440,2024-11-07,AEE
20444,2009-10-30,AEP
20447,2012-10-26,AEP
20448,2013-02-26,AEP
20449,2013-04-26,AEP
20450,2013-07-26,AEP
20451,2013-10-25,AEP
20452,2014-02-25,AEP
20457,2022-07-27,AEP
20458,2022-10-27,AEP
20461,2025-05-06,AEP
20527,2024-02-15,AIZ
20528,2024-05-09,AIZ
20529,2024-08-08,AIZ
20530,2024-11-07,AIZ
20536,2014-04-24,AJG
20541,2018-07-27,AJG
20542,2018-10-26,AJG
20545,2020-07-31,AJG
20546,2020-10-30,AJG
20547,2021-02-08,AJG
20599,2014-02-06,CMS
20600,2022-05-12,TPR
20606,2015-02-05,CMS
20607,2016-04-28,CMS
20611,2021-07-29,CMS
20614,2023-02-09,CMS
20615,2023-04-27,CMS
20619,2026-02-10,CMS
20620,2026-04-28,CMS
20661,2024-02-27,TKO
20739,2009-07-29,TXN
20810,2011-02-22,UAL
20816,2012-10-25,UAL
20830,2013-04-25,UAL
20832,2016-04-21,UAL
20833,2019-04-17,UAL
20834,2019-02-28,UAL
20838,2022-02-18,UAL
20839,2022-04-21,UAL
20840,2022-07-21,UAL
20845,2026-02-12,UAL
20848,2009-10-30,TXN
20860,2010-08-03,UDR
20862,2012-05-02,UDR
20863,2011-08-05,UDR
20890,2010-11-05,UHS
20899,2013-02-28,UHS
20900,2013-05-08,UHS
20905,2020-05-08,UHS
20907,2025-02-26,UHS
20908,2024-05-08,UHS
20909,2025-05-08,UHS
20922,2013-07-25,UAL
20923,2013-10-24,UAL
20924,2017-10-19,UAL
20925,2017-02-23,UAL
20932,2022-10-19,UAL
20933,2023-02-16,UAL
20958,2013-10-29,UDR
20959,2014-04-29,UDR
20960,2014-07-29,UDR
20982,2010-08-09,UHS
20987,2014-08-08,UHS
20988,2014-11-07,UHS
20989,2017-05-08,UHS
20990,2018-11-08,UHS
20991,2018-05-09,UHS
20996,2021-05-07,UHS
20997,2021-08-06,UHS
20999,2015-02-20,UAL
21000,2015-10-22,UAL
21001,2024-08-08,UHS
21002,2024-11-08,UHS
21004,2018-07-18,UAL
21005,2020-02-25,UAL
21012,2023-04-20,UAL
21013,2023-07-20,UAL
21014,2026-04-22,UAL
21015,2026-07-16,UAL
21029,2010-02-10,UNH
21047,2011-08-08,UHS
21048,2011-11-07,UHS
21051,2013-08-08,UHS
21052,2013-11-07,UHS
21053,2014-02-27,UHS
21054,2014-05-07,UHS
21057,2016-08-05,UHS
21058,2016-11-08,UHS
21059,2019-11-08,UHS
21060,2010-02-19,VTR
21062,2022-08-08,UHS
21063,2022-11-08,UHS
21067,2025-08-08,UHS
21068,2025-11-07,UHS
21069,2026-05-07,UHS
21155,2010-02-26,WAT
21177,2022-02-24,WAT
21203,2024-02-27,WAT
21206,2010-02-22,WBD
21238,2010-08-13,WDC
21252,2009-10-29,WDC
21253,2010-01-29,WDC
21254,2010-04-30,WDC
21274,2009-08-04,WEC
21299,2009-10-30,WEC
21300,2011-02-25,WEC
21301,2010-05-06,WEC
21302,2010-07-30,WEC
21303,2010-10-27,WEC
21304,2011-05-05,WEC
21305,2012-02-28,WEC
21306,2011-08-02,WEC
21307,2011-11-01,WEC
21308,2012-05-03,WEC
21309,2014-02-27,WEC
21310,2013-08-01,WEC
21311,2012-05-10,WTW
21312,2013-11-01,WEC
21313,2014-05-02,WEC
21314,2014-08-01,WEC
21315,2016-02-26,WEC
21316,2015-11-06,WEC
21317,2016-05-06,WEC
21318,2016-08-05,WEC
21319,2016-11-04,WEC
21320,2018-05-04,WEC
21321,2017-05-05,WEC
21322,2017-08-04,WEC
21323,2018-11-02,WEC
21324,2019-02-26,WEC
21325,2019-05-03,WEC
21326,2019-08-06,WEC
21327,2019-11-07,WEC
21328,2020-02-27,WEC
21329,2020-05-07,WEC
21330,2020-08-06,WEC
21331,2020-11-06,WEC
21332,2021-05-06,WEC
21333,2021-08-05,WEC
21334,2021-11-04,WEC
21335,2022-05-05,WEC
21336,2022-08-04,WEC
21337,2022-11-03,WEC
21338,2023-02-23,WEC
21339,2024-11-01,WEC
21340,2024-05-03,WEC
21341,2024-07-31,WEC
21342,2025-02-21,WEC
21343,2025-08-01,WEC
21344,2025-10-31,WEC
21345,2026-05-07,WEC
21391,2009-08-07,WFC
21392,2009-11-06,WFC
21393,2012-02-28,WFC
21394,2010-05-07,WFC
21395,2010-08-09,WFC
21396,2010-11-05,WFC
21397,2011-08-05,WFC
21398,2011-11-08,WFC
21399,2013-02-27,WFC
21400,2012-05-08,WFC
21401,2012-08-07,WFC
21402,2012-11-06,WFC
21403,2009-07-31,XEL
21404,2013-05-08,WFC
21405,2013-08-07,WFC
21406,2013-11-06,WFC
21407,2014-02-26,WFC
21408,2014-05-07,WFC
21409,2014-08-06,WFC
21410,2014-11-05,WFC
21411,2015-02-25,WFC
21412,2015-08-05,WFC
21413,2015-11-04,WFC
21414,2016-02-24,WFC
21415,2016-05-04,WFC
21416,2016-08-03,WFC
21417,2016-11-03,WFC
21418,2017-03-01,WFC
21419,2018-11-06,WFC
21539,2010-03-30,WMT
21610,2011-02-28,WRB
21611,2011-05-06,WRB
21612,2010-08-06,WRB
21613,2010-11-08,WRB
21614,2012-02-28,WRB
21615,2011-08-05,WRB
21616,2011-11-07,WRB
21617,2013-02-28,WRB
21618,2012-05-07,WRB
21619,2013-08-06,WRB
21620,2013-11-08,WRB
21621,2014-02-28,WRB
21622,2014-05-12,WRB
21623,2014-08-07,WRB
21624,2014-11-07,WRB
21625,2015-05-04,WRB
21626,2015-08-07,WRB
21627,2015-11-09,WRB
21631,2016-05-10,WRB
21632,2016-08-05,WRB
21633,2016-11-07,WRB
21634,2017-05-05,WRB
21636,2017-08-07,WRB
21639,2017-11-08,WRB
21640,2018-05-07,WRB
21641,2019-05-08,WRB
21642,2019-08-05,WRB
21643,2019-11-07,WRB
21644,2020-05-04,WRB
21647,2020-08-03,WRB
21648,2020-11-05,WRB
21649,2021-02-18,WRB
21650,2022-05-03,WRB
21651,2022-08-02,WRB
21652,2022-11-04,WRB
21653,2024-02-23,WRB
21654,2024-05-03,WRB
21655,2024-08-02,WRB
21656,2024-11-04,WRB
21657,2025-05-02,WRB
21658,2025-08-04,WRB
21659,2025-11-03,WRB
21660,2026-02-27,WRB
21661,2026-05-01,WRB
21727,2010-08-06,WTW
21728,2010-11-05,WTW
21729,2012-02-29,WTW
21730,2011-05-10,WTW
21731,2011-08-19,WTW
21732,2011-11-09,WTW
21733,2013-02-28,WTW
21734,2017-03-01,WTW
21735,2016-05-10,WTW
21736,2016-08-09,WTW
21737,2016-11-07,WTW
21738,2019-05-03,WTW
21739,2019-08-01,WTW
21740,2019-11-01,WTW
21744,2022-04-28,WTW
21745,2022-07-28,WTW
21746,2023-07-27,WTW
21749,2023-10-26,WTW
21750,2024-02-22,WTW
21751,2025-04-24,WTW
21754,2025-08-01,WTW
21755,2025-10-30,WTW
21756,2026-02-25,WTW
21757,2026-04-30,WTW
21758,2009-08-10,WY
21759,2009-11-06,WY
21762,2013-11-05,WTW
21763,2013-05-08,WTW
21764,2013-08-06,WTW
21765,2014-02-27,WTW
21767,2014-05-09,WTW
21768,2014-08-06,WTW
21769,2014-11-06,WTW
21770,2015-02-24,WTW
21773,2018-05-08,WTW
21774,2018-08-06,WTW
21775,2018-11-02,WTW
21776,2019-02-27,WTW
