,as_of,ticker
11490,2023-04-28,KIM
11491,2023-07-28,KIM
11492,2023-10-27,KIM
11494,2012-05-01,DOC
11495,2012-07-31,DOC
11501,2012-10-30,DOC
11502,2013-02-12,DOC
11503,2014-05-06,DOC
11506,2013-08-02,DOC
11507,2013-11-04,DOC
11508,2014-02-11,DOC
11514,2015-05-05,DOC
11515,2015-08-04,DOC
11516,2015-11-03,DOC
11566,2011-02-17,SNA
11571,2025-08-06,FRT
11641,2021-11-05,KKR
11661,2022-05-06,KKR
11675,2024-02-29,KKR
11676,2024-05-09,KKR
11681,2010-04-29,HIG
11682,2009-08-26,HIG
11687,2009-11-03,HIG
11688,2024-08-09,KKR
11696,2012-11-01,HIG
11697,2013-04-29,HIG
11698,2013-07-29,HIG
11699,2013-03-01,HIG
11700,2024-11-05,KKR
11704,2025-08-08,KKR
11737,2025-10-31,FRT
11796,2026-02-12,FRT
11846,2010-02-26,USB
11847,2009-08-10,USB
11853,2009-11-06,USB
11863,2010-05-07,USB
11864,2010-08-06,USB
11865,2010-11-08,USB
11866,2011-11-04,USB
11869,2012-05-07,USB
11870,2012-08-03,USB
11871,2012-11-05,USB
11872,2012-02-23,USB
11873,2014-08-06,USB
11874,2014-11-06,USB
11879,2015-02-27,USB
11880,2015-08-05,USB
11881,2015-11-04,USB
11886,2016-02-25,USB
11887,2016-05-06,USB
11891,2016-08-05,USB
11892,2017-05-05,USB
11893,2019-02-22,USB
11894,2018-08-02,USB
11903,2019-05-09,USB
11904,2019-08-01,USB
11913,2026-05-01,FRT
11919,2019-11-08,USB
11920,2020-02-20,USB
11921,2020-05-07,USB
11926,2020-08-06,USB
11927,2021-05-04,USB
11930,2022-08-04,USB
11931,2023-11-01,USB
11932,2024-05-01,USB
11933,2024-11-05,USB
11934,2025-05-06,USB
11939,2025-08-07,USB
11940,2025-11-05,USB
11941,2026-02-23,USB
11942,2026-05-04,USB
11980,2009-08-28,DTE
11981,2009-10-30,DTE
11982,2010-02-23,DTE
11985,2010-04-29,DTE
11986,2010-08-27,DTE
11995,2010-10-29,DTE
11996,2011-02-18,DTE
11997,2011-04-27,DTE
12002,2011-07-29,DTE
12003,2011-11-04,DTE
12004,2012-02-16,DTE
12008,2013-02-20,DTE
12011,2013-07-26,DTE
12012,2013-10-25,DTE
12026,2018-03-28,VICI
12027,2014-02-14,DTE
12028,2014-04-25,DTE
12029,2014-07-25,DTE
12031,2014-10-24,DTE
12032,2015-02-13,DTE
12033,2015-04-24,DTE
12036,2015-07-24,DTE
12037,2015-10-23,DTE
12043,2016-02-10,DTE
12044,2016-04-26,DTE
12045,2016-07-26,DTE
12046,2016-10-26,DTE
12050,2017-02-09,DTE
12051,2017-04-26,DTE
12052,2017-07-26,DTE
12053,2018-10-24,DTE
12056,2018-07-25,DTE
12061,2020-04-28,DTE
12062,2019-07-24,DTE
12064,2019-10-28,DTE
12065,2020-02-05,DTE
12068,2022-02-10,DTE
12069,2021-10-27,DTE
12072,2022-04-28,DTE
12073,2022-07-28,DTE
12074,2022-10-27,DTE
12076,2023-02-23,DTE
12077,2023-04-27,DTE
12078,2023-07-27,DTE
12079,2023-11-01,DTE
12082,2024-02-08,DTE
12083,2024-04-25,DTE
12087,2025-05-01,DTE
12088,2025-07-29,DTE
12092,2025-10-30,DTE
12093,2026-02-17,DTE
12094,2026-04-30,DTE
12105,2021-06-04,VEEV
12106,2021-09-03,VEEV
12107,2021-12-03,VEEV
12108,2022-03-30,VEEV
12109,2022-06-03,VEEV
12114,2022-09-02,VEEV
12115,2022-12-07,VEEV
12116,2023-03-30,VEEV
12117,2023-09-01,VEEV
12120,2023-12-07,VEEV
12121,2024-03-25,VEEV
12122,2024-06-04,VEEV
12123,2024-09-04,VEEV
12127,2024-12-09,VEEV
12136,2026-03-20,VEEV
12138,2019-05-01,VICI
12139,2019-07-31,VICI
12144,2022-07-27,VICI
12145,2022-10-27,VICI
12146,2023-05-01,VICI
12153,2024-07-31,VICI
12154,2024-10-31,VICI
12161,2025-10-30,VICI
12162,2026-02-25,VICI
12163,2026-04-29,VICI
12371,2010-03-12,TGT
12385,2009-08-10,EA
12391,2010-05-28,EA
12392,2010-08-09,EA
12393,2009-11-10,EA
12394,2010-02-09,EA
12395,2011-05-24,EA
12396,2011-08-09,EA
12397,2010-11-08,EA
12398,2012-02-07,EA
12403,2012-08-03,EA
12404,2012-11-06,EA
12412,2013-02-05,EA
12413,2013-05-22,EA
12414,2014-08-05,EA
12415,2014-11-04,EA
12416,2015-02-04,EA
12417,2015-05-21,EA
12420,2015-08-11,EA
12421,2015-11-10,EA
12422,2016-02-08,EA
12423,2016-05-27,EA
12427,2016-08-09,EA
12428,2016-11-08,EA
12429,2017-02-07,EA
12430,2018-05-23,EA
12434,2019-05-24,EA
12435,2018-08-08,EA
12436,2018-11-06,EA
12437,2019-02-06,EA
12439,2021-05-26,EA
12440,2019-08-06,EA
12442,2019-11-06,EA
12443,2020-02-04,EA
12450,2021-08-10,EA
12451,2021-11-09,EA
12456,2022-08-09,EA
12457,2022-11-08,EA
12458,2022-02-08,EA
12461,2022-05-25,EA
12462,2024-02-06,EA
12467,2019-03-13,VRT
12468,2019-05-08,VRT
12469,2023-08-08,EA
12470,2023-11-07,EA
12471,2018-08-07,VRT
12476,2025-02-05,EA
12481,2025-08-01,EA
12482,2025-10-31,EA
12484,2026-02-03,EA
12485,2026-05-11,EA
12575,2018-08-06,VST
12603,2024-10-31,HOOD
12613,2025-05-01,HOOD
12614,2025-07-31,HOOD
12615,2026-04-29,HOOD
12634,2009-08-07,VLO
12635,2009-11-05,VLO
12816,2019-02-28,VST
12821,2010-02-26,FCX
12835,2024-05-08,ABNB
12836,2025-11-06,ABNB
12841,2026-05-07,ABNB
12843,2010-11-01,ED
12844,2009-08-07,FCX
12855,2009-11-06,FCX
12858,2011-02-25,FCX
12860,2010-05-07,FCX
12933,2024-05-02,ED
12934,2024-08-01,ED
12935,2024-11-07,ED
12937,2025-05-01,ED
12938,2025-08-07,ED
12943,2025-11-06,ED
12944,2026-02-19,ED
13048,2010-09-08,EG
13049,2010-11-09,EG
13059,2012-05-10,EG
13060,2012-02-29,EG
13062,2013-03-01,EG
13066,2014-03-03,EG
13071,2015-03-02,EG
13072,2015-08-10,EG
13073,2016-02-29,EG
13076,2017-03-01,EG
13080,2018-05-10,EG
13081,2018-08-09,EG
13082,2018-11-09,EG
13090,2018-03-01,EG
13091,2019-03-01,EG
13094,2020-11-09,EG
13095,2020-03-02,EG
13099,2021-03-01,EG
13100,2022-05-05,EG
13105,2022-08-04,EG
13106,2022-11-03,EG
13112,2023-05-04,EG
13113,2023-08-03,EG
13114,2023-11-01,EG
13116,2024-02-28,EG
13117,2024-05-03,EG
13118,2024-08-02,EG
13119,2024-11-05,EG
13120,2025-02-27,EG
13121,2025-05-02,EG
13123,2025-08-01,EG
13124,2025-10-31,EG
13125,2026-02-26,EG
13126,2026-05-05,EG
13165,2012-05-07,FCX
13191,2011-08-05,FCX
13208,2011-11-04,FCX
13287,2010-11-04,ADP
13288,2011-02-09,ADP
13289,2011-05-06,ADP
13293,2010-08-25,ADP
13294,2011-08-24,ADP
13295,2012-08-20,ADP
13300,2012-11-02,ADP
13310,2013-02-06,ADP
13313,2013-05-03,ADP
13314,2014-08-08,ADP
13315,2015-08-07,ADP
13316,2016-02-03,ADP
13328,2019-05-03,ADP
13331,2019-08-09,ADP
13332,2019-11-04,ADP
13333,2020-01-31,ADP
13334,2020-05-01,ADP
13335,2021-08-04,ADP
13339,2020-10-30,ADP
13340,2021-02-01,ADP
13341,2021-10-29,ADP
13351,2022-01-31,ADP
13353,2017-05-05,LDOS
13354,2017-08-04,LDOS
13355,2016-11-04,LDOS
13358,2026-02-27,IBKR
13360,2022-04-29,ADP
13361,2022-11-02,ADP
13362,2023-11-02,ADP
13363,2024-02-01,ADP
13364,2024-05-02,ADP
13368,2024-11-01,ADP
13372,2025-01-30,ADP
13373,2025-05-01,ADP
13374,2025-08-06,ADP
13483,2011-03-11,HIG
13507,2011-05-02,HIG
13516,2011-05-02,HST
13519,2011-08-03,HIG
13527,2011-10-17,HST
13555,2012-07-10,LEN
13559,2009-08-05,EMR
13565,2012-10-10,LEN
13584,2022-04-28,AEP
13588,2023-07-27,AEP
13592,2024-07-30,AEP
13637,2011-02-25,AFL
13638,2011-05-06,AFL
13643,2011-08-05,AFL
13644,2011-11-04,AFL
13649,2013-02-27,AFL
13653,2012-05-07,AFL
13654,2012-11-02,AFL
13655,2013-05-06,AFL
13656,2013-08-06,AFL
13663,2013-11-05,AFL
13664,2014-05-02,AFL
13665,2014-08-05,AFL
13666,2014-11-03,AFL
13667,2015-05-01,AFL
13671,2015-08-04,AFL
13672,2015-11-03,AFL
13673,2017-05-03,AFL
13679,2017-08-03,AFL
13690,2017-11-02,AFL
13691,2018-02-23,AFL
13692,2019-04-26,AFL
13696,2019-07-26,AFL
13697,2019-10-25,AFL
13698,2020-04-30,AFL
13699,2020-07-29,AFL
13700,2020-10-29,AFL
13701,2021-02-23,AFL
13707,2021-04-29,AFL
13711,2021-07-29,AFL
13712,2023-02-24,AFL
13713,2025-02-26,AFL
13714,2025-05-07,AFL
13715,2025-08-05,AFL
13716,2026-05-06,AFL
13772,2011-02-25,EQIX
13773,2010-08-04,EQIX
13774,2010-10-29,EQIX
13777,2011-04-29,EQIX
13778,2011-07-29,EQIX
13779,2011-10-28,EQIX
13809,2011-11-02,HIG
13811,2013-02-22,HSY
13879,2009-08-06,EQR
13880,2009-11-05,EQR
13914,2012-02-24,HIG
13951,2020-05-07,EQR
13952,2020-08-03,EQR
13958,2020-10-30,EQR
13964,2022-02-17,EQR
13965,2022-04-29,EQR
13967,2022-07-29,EQR
13968,2022-10-28,EQR
13969,2023-02-16,EQR
13970,2023-04-28,EQR
13972,2024-05-02,EQR
13973,2024-08-01,EQR
13974,2024-11-04,EQR
13975,2025-02-13,EQR
13976,2025-04-30,EQR
13977,2011-05-25,TTWO
13978,2025-08-06,EQR
13979,2025-10-30,EQR
13980,2026-02-13,EQR
13981,2026-04-30,EQR
14074,2025-04-24,CMS
14081,2025-07-31,CMS
14082,2025-10-30,CMS
14097,2010-11-04,ERIE
14103,2012-02-27,ERIE
14104,2011-08-30,ERIE
14105,2011-11-03,ERIE
14106,2014-02-27,ERIE
14107,2012-05-03,ERIE
14109,2012-08-02,ERIE
14110,2012-11-01,ERIE
14111,2013-04-29,ERIE
14112,2013-08-01,ERIE
14113,2013-10-31,ERIE
14114,2014-05-01,ERIE
14115,2014-07-31,ERIE
14116,2014-10-30,ERIE
14117,2016-02-25,ERIE
14122,2016-10-27,ERIE
14123,2016-04-28,ERIE
14124,2016-07-28,ERIE
14128,2017-10-26,ERIE
14216,2010-02-16,WM
14230,2023-11-07,TKO
14231,2025-03-19,TKO
14232,2024-05-08,TKO
14234,2024-08-08,TKO
14239,2025-08-06,TKO
14241,2012-05-02,HIG
14329,2018-05-04,ESS
14330,2019-02-21,ESS
14333,2019-04-26,ESS
14334,2018-08-03,ESS
14335,2018-10-31,ESS
14336,2021-02-19,ESS
14337,2020-05-07,ESS
14338,2020-08-05,ESS
14339,2020-10-30,ESS
14342,2021-04-28,ESS
14359,2022-02-25,ESS
14364,2021-07-30,ESS
14365,2021-10-27,ESS
14366,2023-02-23,ESS
14367,2022-04-27,ESS
14368,2022-10-27,ESS
14369,2024-05-01,ESS
14373,2023-07-28,ESS
14374,2023-10-27,ESS
14375,2024-02-23,ESS
14376,2025-04-30,ESS
14378,2025-02-21,ESS
14379,2025-07-30,ESS
14380,2025-10-30,ESS
14381,2026-02-20,ESS
14382,2026-04-29,ESS
14457,2024-05-08,TPL
14458,2024-08-07,TPL
14459,2026-02-18,TPL
14683,2010-04-30,LLY
14730,2012-04-30,LLY
14735,2009-08-05,TRV
14736,2009-10-22,TRV
14737,2011-10-19,TRV
14742,2012-02-16,TRV
14746,2011-07-29,LLY
14750,2012-04-19,TRV
14751,2012-07-19,TRV
14754,2013-04-26,LLY
14755,2014-02-13,TRV
14756,2013-04-23,TRV
14764,2013-07-23,TRV
14765,2013-10-22,TRV
14770,2018-02-15,TRV
14774,2018-04-24,TRV
14775,2019-07-23,TRV
14776,2021-04-20,TRV
14777,2021-07-20,TRV
14779,2011-02-28,IBKR
14780,2011-05-06,IBKR
14781,2010-09-07,IBKR
14782,2010-11-09,IBKR
14783,2021-10-19,TRV
14786,2015-02-19,LLY
14787,2022-02-17,TRV
14788,2022-04-19,TRV
14789,2011-09-08,IBKR
14790,2011-11-08,IBKR
14791,2012-02-29,IBKR
14792,2016-02-19,LLY
14793,2022-07-21,TRV
14794,2023-02-16,TRV
14795,2023-04-19,TRV
14796,2023-07-20,TRV
14797,2024-02-15,TRV
14802,2014-03-03,IBKR
14803,2014-05-12,IBKR
14804,2024-04-17,TRV
14805,2025-07-17,TRV
14806,2025-10-16,TRV
14807,2026-02-12,TRV
14808,2026-04-16,TRV
14812,2014-08-11,IBKR
14813,2026-07-17,TRV
14816,2014-11-10,IBKR
14817,2015-03-02,IBKR
14818,2015-05-11,IBKR
14821,2017-05-09,IBKR
14822,2016-08-09,IBKR
14823,2016-11-09,IBKR
14824,2019-02-28,IBKR
14844,2018-05-09,IBKR
14845,2018-08-08,IBKR
14846,2019-11-12,IBKR
14847,2020-02-28,IBKR
14858,2019-05-02,LLY
14865,2020-05-11,IBKR
14868,2020-08-07,IBKR
14869,2020-11-09,IBKR
14870,2019-08-02,LLY
14881,2021-08-09,IBKR
14885,2021-11-09,IBKR
14886,2022-02-25,IBKR
14887,2022-05-09,IBKR
14888,2020-10-28,LLY
14900,2022-08-09,IBKR
14902,2022-11-08,IBKR
14903,2023-05-08,IBKR
14904,2023-08-08,IBKR
14905,2023-11-06,IBKR
14911,2024-02-27,IBKR
14912,2023-08-08,LLY
14916,2022-11-01,LLY
14918,2025-08-06,IBKR
14919,2023-02-22,LLY
14926,2025-02-27,IBKR
14927,2025-05-08,IBKR
14928,2025-11-05,IBKR
14929,2023-11-02,LLY
14937,2025-05-01,LLY
14938,2024-08-08,LLY
14942,2024-10-30,LLY
14954,2025-02-19,LLY
14979,2025-10-30,LLY
14980,2010-08-09,TSN
14991,2026-02-12,LLY
14998,2026-04-30,LLY
15141,2011-02-25,EXR
15142,2010-08-06,EXR
15143,2010-11-05,EXR
15144,2011-08-08,EXR
15145,2011-11-07,EXR
15151,2012-08-08,EXR
15152,2012-11-05,EXR
15153,2014-03-03,EXR
15156,2015-03-02,EXR
15157,2014-05-08,EXR
15158,2014-08-07,EXR
15159,2014-11-06,EXR
15162,2015-05-08,EXR
15163,2015-08-10,EXR
15164,2015-11-06,EXR
15165,2017-02-27,EXR
15169,2017-05-05,EXR
15170,2017-08-04,EXR
15171,2017-11-03,EXR
15172,2018-03-01,EXR
15188,2010-08-05,LNT
15203,2009-05-11,FCX
15218,2026-05-01,LNT
15571,2009-07-30,J
15578,2015-05-01,J
15579,2015-07-31,J
15639,2010-07-30,GLW
15646,2015-05-01,GLW
15647,2016-04-29,GLW
15648,2016-07-27,GLW
15649,2020-02-18,GLW
15689,2010-02-26,MET
15699,2010-11-04,MET
15701,2011-05-10,MET
15702,2011-08-05,MET
15703,2011-11-04,MET
15704,2012-11-07,MET
15705,2014-05-08,MET
15710,2009-11-09,JPM
15713,2010-02-24,JPM
15716,2012-02-29,JPM
15717,2011-05-06,JPM
15719,2023-11-02,MET
15720,2023-02-23,MET
15723,2018-05-02,JPM
15727,2021-11-02,JPM
15743,2018-08-07,KDP
15752,2010-05-05,GRMN
15753,2009-09-01,GRMN
15754,2009-11-04,GRMN
15773,2009-11-04,GS
15774,2010-03-01,GS
15775,2009-08-05,GS
15830,2010-03-01,KIM
15846,2025-08-01,KIM
15847,2025-10-30,KIM
15859,2022-08-05,KKR
15860,2022-11-08,KKR
15862,2025-11-07,KKR
15863,2026-02-27,KKR
15864,2026-05-08,KKR
15889,2009-08-07,KMB
16048,2010-10-08,LEN
16049,2012-01-30,LEN
16050,2012-04-09,LEN
16074,2011-05-09,MS
16075,2011-08-08,MS
16076,2012-02-27,MS
16077,2012-05-07,MS
16082,2015-03-02,MS
16088,2021-11-03,MS
16089,2021-02-26,MS
16090,2022-05-04,MS
16097,2024-11-04,MS
16098,2025-02-21,MS
16155,2009-08-26,MSI
16156,2009-11-04,MSI
16159,2011-02-18,MSI
16178,2011-02-22,LLY
16179,2011-04-29,LLY
16187,2015-10-30,LLY
16188,2009-11-05,MTB
16191,2020-05-01,LLY
16192,2020-07-31,LLY
16224,2025-05-05,MTB
16259,2010-08-05,IFF
16333,2013-05-02,NEE
16335,2015-08-03,NEE
16336,2015-10-30,NEE
16349,2010-02-25,IP
16355,2020-04-23,NEE
16356,2020-07-24,NEE
16360,2013-02-12,LYB
16372,2025-04-23,NEE
16434,2014-05-02,MAA
16509,2013-01-24,J
16510,2012-11-20,J
16642,2013-05-08,JPM
16643,2019-02-26,JPM
16644,2016-04-29,JPM
16645,2016-08-03,JPM
16646,2016-11-01,JPM
16648,2018-10-31,JPM
16649,2021-02-23,JPM
16652,2022-05-03,JPM
16655,2010-05-05,MET
16657,2013-05-07,MET
16658,2013-08-07,MET
16659,2013-11-07,MET
16666,2017-10-25,KDP
16667,2017-05-05,MET
16668,2017-08-04,MET
16669,2017-11-06,MET
16670,2020-08-07,MET
16671,2020-11-09,MET
16673,2024-02-16,MET
16674,2025-02-21,MET
16675,2025-05-01,MET
16680,2010-03-18,NVDA
16685,2014-08-20,NVDA
16690,2016-05-25,NVDA
16691,2016-08-23,NVDA
16694,2020-11-18,NVDA
16748,2022-03-01,KIM
16754,2025-05-02,KIM
16757,2021-05-10,KKR
16758,2021-08-06,KKR
16773,2010-10-28,O
16775,2009-11-06,KMB
16798,2011-11-02,KMI
16905,2011-01-31,LEN
16910,2011-10-11,LEN
16928,2009-09-21,ORCL
16968,2013-05-07,MS
16969,2013-08-02,MS
16971,2018-02-27,MS
16976,2019-08-05,MS
16977,2019-11-05,MS
16978,2020-11-03,MS
16979,2021-05-03,MS
16987,2024-02-22,MS
17015,2014-10-29,LLY
17016,2015-04-30,LLY
17019,2017-05-01,LLY
17020,2016-07-28,LLY
17023,2019-10-25,LLY
17027,2021-04-30,LLY
17028,2021-08-03,LLY
17029,2021-10-27,LLY
17076,2011-02-22,MTB
17079,2009-09-03,MTB
17220,2011-02-28,NEE
17221,2011-11-04,NEE
17228,2017-04-21,NEE
17237,2025-10-28,NEE
17238,2026-02-13,NEE
17239,2026-04-23,NEE
17241,2011-02-16,PFG
17245,2017-08-02,PFG
17246,2017-11-01,PFG
17247,2019-07-31,PFG
17248,2019-10-30,PFG
17408,2020-05-01,PLD
17409,2012-02-28,MET
17410,2012-05-08,MET
17411,2012-08-07,MET
17414,2018-05-08,MET
17415,2018-08-07,MET
17416,2018-11-08,MET
17417,2020-05-08,MET
17424,2024-05-02,MET
17425,2024-08-01,MET
17426,2024-11-01,MET
17427,2026-05-07,MET
17428,2012-07-31,META
17481,2018-08-02,PNC
17486,2020-11-03,PNC
17488,2009-11-19,NVDA
17489,2023-11-02,PNC
17490,2024-02-21,PNC
17495,2015-08-19,NVDA
17496,2015-11-18,NVDA
17503,2019-05-16,NVDA
17504,2018-08-16,NVDA
17507,2021-11-22,NVDA
17508,2022-03-18,NVDA
17561,2011-04-28,O
17581,2012-03-12,MPWR
17630,2012-11-08,PRU
17635,2016-08-05,PRU
17636,2016-11-04,PRU
17637,2017-02-17,PRU
17638,2017-08-04,PRU
17645,2021-05-06,PRU
17655,2011-11-03,ON
17674,2013-11-04,MS
17675,2014-02-25,MS
17676,2014-05-06,MS
17677,2014-08-05,MS
17680,2015-11-03,MS
17681,2016-05-04,MS
17682,2016-08-03,MS
17684,2022-11-01,PSA
17687,2025-10-29,PSA
17688,2026-02-12,PSA
17689,2026-04-27,PSA
17694,2025-05-05,MS
17695,2025-08-04,MS
17696,2025-11-03,MS
17697,2026-02-19,MS
17698,2026-05-05,MS
17699,2013-08-01,PSX
17705,2015-05-01,PSX
17706,2015-07-31,PSX
17711,2010-09-29,ORCL
17719,2024-10-29,PSX
17744,2010-11-02,MSI
17764,2012-02-23,MTB
17765,2010-05-07,MTB
17782,2025-08-04,MTB
17783,2025-10-27,MTB
17784,2026-05-05,MTB
17862,2012-02-29,REG
17866,2017-05-10,REG
17867,2019-02-21,REG
17878,2011-08-02,NEE
17879,2012-04-27,NEE
17881,2014-05-02,NEE
17882,2023-11-06,REG
17883,2024-02-16,REG
17884,2017-07-26,NEE
17918,2011-11-03,RF
17919,2013-02-21,RF
17920,2012-05-03,RF
17921,2012-08-06,RF
17931,2017-02-24,RF
17934,2024-05-07,RF
17935,2024-08-06,RF
17992,2014-07-30,PFG
17993,2015-07-29,PFG
17994,2015-10-28,PFG
17995,2018-10-31,PFG
17996,2019-02-13,PFG
17997,2019-05-02,PFG
18007,2026-04-29,PFG
18049,2010-11-09,UDR
18133,2010-12-07,NVDA
18144,2017-08-23,NVDA
18145,2017-11-21,NVDA
18147,2020-05-21,NVDA
18153,2025-07-30,PLD
18154,2025-10-28,PLD
18155,2026-02-13,PLD
18156,2026-04-30,PLD
18175,2012-04-12,NXPI
18198,2009-07-24,RTX
18200,2009-08-10,PNC
18201,2009-11-06,PNC
18202,2011-03-01,PNC
18207,2013-03-01,PNC
18215,2015-11-05,PNC
18216,2018-02-28,PNC
18225,2021-05-05,PNC
18230,2024-05-02,PNC
18231,2025-05-02,PNC
18356,2014-05-08,PRU
18357,2015-02-20,PRU
18363,2020-11-05,PRU
18364,2021-02-19,PRU
18368,2024-05-02,PRU
18384,2022-05-03,PSA
18385,2022-08-04,PSA
18387,2026-05-04,PSKY
18388,2013-10-31,PSX
18389,2013-02-22,PSX
18396,2018-07-27,PSX
18397,2019-04-30,PSX
18398,2019-02-22,PSX
18400,2021-08-03,PSX
18401,2021-10-29,PSX
18406,2026-02-20,PSX
18407,2026-04-29,PSX
18514,2014-11-04,REG
18515,2015-05-07,REG
18516,2017-02-27,REG
18522,2011-08-03,PFG
18523,2012-08-01,PFG
18526,2014-10-29,PFG
18527,2017-02-08,PFG
18528,2015-04-29,PFG
18532,2021-04-29,PFG
18535,2024-07-31,PFG
18553,2013-08-08,RF
18565,2020-08-05,RF
18569,2022-05-06,RF
18571,2023-11-07,RF
18572,2011-08-05,SPG
18657,2021-02-11,PLD
18658,2021-04-27,PLD
18659,2021-07-27,PLD
18660,2021-10-26,PLD
18663,2024-04-25,PLD
18664,2024-07-26,PLD
18665,2024-10-25,PLD
18697,2011-05-09,PNC
18702,2010-08-09,PNC
18703,2011-11-08,PNC
18708,2016-08-03,PNC
18709,2017-10-31,PNC
18710,2018-05-03,PNC
18715,2020-05-05,PNC
18716,2020-08-04,PNC
18718,2022-08-02,PNC
18719,2022-11-02,PNC
18720,2023-02-22,PNC
18725,2022-05-04,ROP
18731,2026-02-24,ROP
18732,2026-05-01,ROP
18794,2011-02-25,PRU
18800,2013-11-07,PRU
18801,2017-11-03,PRU
18802,2017-05-05,PRU
18806,2020-02-14,PRU
18807,2020-05-08,PRU
18809,2023-02-16,PRU
18810,2023-05-04,PRU
18814,2026-05-06,PRU
18832,2021-04-28,PSA
18833,2021-08-03,PSA
18834,2021-11-01,PSA
18835,2022-02-22,PSA
18840,2024-07-30,PSA
18841,2024-10-30,PSA
18842,2025-02-24,PSA
18845,2025-11-10,PSKY
18846,2014-05-01,PSX
18849,2017-05-05,PSX
18850,2017-08-01,PSX
18851,2017-10-27,PSX
18852,2020-05-01,PSX
18853,2020-07-31,PSX
18857,2022-07-29,PSX
18859,2025-02-21,PSX
18860,2025-07-28,PSX
18891,2018-04-26,SYF
18892,2018-07-27,SYF
18893,2018-10-25,SYF
18894,2020-04-22,SYF
18899,2024-04-25,SYF
18901,2024-07-19,SYF
18902,2024-10-23,SYF
18963,2019-08-06,REG
18968,2025-02-14,REG
18969,2025-05-02,REG
18995,2012-11-05,RF
18996,2013-05-08,RF
19000,2020-05-06,RF
19001,2021-02-24,RF
19003,2023-02-24,RF
19004,2023-08-08,RF
19005,2024-02-23,RF
19008,2025-08-05,RF
19026,2011-05-26,RL
19088,2011-02-25,ROL
19098,2014-02-27,SPG
19108,2009-08-17,ROP
19126,2024-08-01,ROP
19127,2024-11-01,ROP
19128,2025-02-24,ROP
19168,2014-04-30,TFC
19169,2016-02-25,TFC
19170,2016-04-29,TFC
19171,2015-07-30,TFC
19207,2011-02-25,SBAC
19273,2011-07-19,URI
19274,2011-10-18,URI
19317,2010-02-05,SLB
19320,2014-05-07,USB
19324,2015-05-01,SYF
19325,2015-07-31,SYF
19326,2015-10-30,SYF
19331,2019-07-25,SYF
19332,2019-10-25,SYF
19333,2021-04-27,SYF
19334,2021-07-22,SYF
19335,2021-10-21,SYF
19336,2016-11-04,USB
19338,2025-07-23,SYF
19339,2025-10-22,SYF
19340,2026-04-23,SYF
19341,2026-07-23,SYF
19342,2018-11-02,USB
19348,2020-11-05,USB
19349,2021-02-23,USB
19354,2024-02-20,USB
19357,2024-08-06,USB
19376,2025-02-21,USB
19407,2025-03-24,VEEV
19421,2023-02-23,VICI
19430,2025-04-30,VICI
19431,2025-07-30,VICI
19436,2010-02-25,SPG
19439,2015-11-04,SPG
19452,2026-04-30,VLO
19527,2018-11-06,VRT
19560,2020-11-10,VTRS
19567,2021-11-08,VTRS
19576,2018-05-04,VST
19580,2016-10-24,TFC
19585,2018-07-27,TFC
19586,2018-10-26,TFC
19598,2026-02-24,TFC
19599,2026-05-01,TFC
19633,2020-02-13,SYF
19634,2019-04-25,SYF
19635,2022-07-21,SYF
19636,2022-10-25,SYF
19637,2023-10-24,SYF
19724,2025-08-29,VEEV
19725,2025-11-21,VEEV
19727,2021-04-29,VICI
19728,2021-07-28,VICI
19821,2012-11-09,TER
19851,2015-10-30,TFC
19861,2025-04-30,TFC
19862,2025-07-31,TFC
19904,2012-02-07,ADP
19905,2012-05-04,ADP
19917,2021-04-30,ADP
19956,2026-04-22,URI
19960,2013-05-03,USB
19961,2013-08-07,USB
19962,2013-11-01,USB
19963,2014-02-21,USB
19964,2015-05-06,USB
19971,2021-08-03,USB
19972,2021-11-02,USB
19973,2022-02-22,USB
19974,2022-05-03,USB
19976,2020-04-27,VZ
19998,2020-07-28,VZ
20012,2023-06-02,VEEV
20015,2026-06-05,VEEV
20016,2017-11-13,VICI
20020,2023-11-02,AEP
20021,2024-05-01,VICI
20042,2009-11-06,AFL
20047,2012-08-03,AFL
20048,2020-10-27,VZ
20053,2016-02-25,AFL
20060,2018-05-04,AFL
20066,2023-05-01,AFL
20067,2024-11-01,AFL
20075,2021-04-27,VZ
20076,2021-07-28,VZ
20135,2022-07-28,VZ
20136,2022-10-25,VZ
20142,2023-02-10,VZ
20143,2023-04-27,VZ
20144,2023-07-28,VZ
20151,2016-11-03,ADP
20152,2024-04-25,VZ
20153,2017-08-04,ADP
20166,2025-10-31,ADP
20167,2026-01-29,ADP
20168,2026-02-17,VZ
20169,2026-05-01,VZ
20225,2024-08-06,ABNB
20226,2024-11-07,ABNB
20227,2025-05-01,ABNB
20228,2025-08-06,ABNB
20245,2024-04-30,AEP
20280,2010-05-07,AFL
20281,2009-08-07,AFL
20301,2023-08-02,AFL
20305,2025-11-05,AFL
20306,2026-02-25,AFL
20377,2013-08-19,ADP
20378,2013-11-01,ADP
20380,2016-05-05,ADP
20381,2015-11-05,ADP
20382,2017-02-01,ADP
20383,2017-05-04,ADP
20386,2019-01-31,ADP
20394,2024-08-07,ADP
20398,2026-04-30,ADP
20425,2009-08-07,WAT
20426,2009-11-06,WAT
20431,2025-02-11,CMS
20465,2010-05-07,WAT
20466,2010-08-06,WAT
20467,2010-11-05,WAT
20473,2011-02-25,WAT
